Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
1046,9.67951e-05,0.00749267,0.0029955,0.00289871,8.63724e-09,0,2.79558e-07,9.65242e-05,9.65242e-05,0.00193892,0.000201082,0.000468054,5.16437e-11,4.68823e-07,-3.77498e-07,2.98195e-09,0.00508987,0.0757544,0.0324644,0.0143961,0.0416321,8.55394e-10,3.44307e-05,6.20922e-06,1.53431e-06,1.48251e-06,2.41873e-10,0,4.17128e-10,0.00373165,0.00166477,5.03685e-05,0.000140029,2.11154e-06,3.81703e-07
1047,6.19219e-05,0.00743996,0.0030251,0.00296318,8.67864e-09,0,1.07989e-08,6.19198e-05,6.19198e-05,0.00191021,0.000223575,0.000421558,1.41207e-11,5.31532e-07,-4.17313e-07,1.15189e-10,0.00477784,0.0757991,0.0324647,0.0143546,0.0416912,8.40859e-10,3.49809e-05,6.69784e-06,1.35635e-06,1.57703e-06,2.43033e-10,0,1.74931e-11,0.00373255,0.00166475,5.00532e-05,0.000139946,1.90198e-06,3.10719e-07
1048,-0.000194398,0.00718116,0.00271618,0.00291058,1.28767e-08,0,3.19996e-08,-0.000194417,-0.000194417,0.00183435,0.000211911,0.000419043,9.07566e-11,4.79464e-07,-3.838e-07,3.41329e-10,0.00481767,0.0759728,0.0324653,0.0149437,0.0407341,9.08446e-10,3.18863e-05,5.70806e-06,1.34923e-06,1.43488e-06,3.60592e-10,0,4.68043e-11,0.00373571,0.00166476,5.09861e-05,0.000135215,2.32487e-06,6.13457e-07
1049,-0.000240618,0.00684619,0.00266147,0.00290209,1.64959e-08,0,7.20708e-09,-0.000240608,-0.000240608,0.00173449,0.000220854,0.000345022,1.92149e-10,5.33824e-07,-4.28061e-07,7.68755e-11,0.0037437,0.076064,0.0324658,0.0153883,0.0399581,9.07037e-10,3.36908e-05,6.19631e-06,1.56287e-06,1.52508e-06,4.61943e-10,0,1.10774e-11,0.0037371,0.00166474,5.1952e-05,0.000133474,1.85866e-06,4.28246e-07
1050,-0.00029737,0.00668848,0.00267648,0.00297385,1.88662e-08,0,1.75575e-08,-0.000297369,-0.000297369,0.00180322,0.000232685,0.000453175,5.71179e-12,4.10687e-07,-3.07166e-07,1.8728e-10,0.00524695,0.0761545,0.0324672,0.015601,0.0393578,8.34663e-10,3.33749e-05,7.07859e-06,1.49585e-06,1.75097e-06,5.28321e-10,0,2.62611e-11,0.00373976,0.00166475,5.15482e-05,0.000132129,1.44291e-06,1.85998e-07
1051,-0.000398401,0.0068533,0.00257342,0.00297182,2.20496e-08,0,2.6843e-10,-0.000398379,-0.000398379,0.00167948,0.000242239,0.000314288,1.51943e-11,5.35467e-07,-4.22098e-07,2.86325e-12,0.00380993,0.076268,0.0324692,0.0158696,0.0385777,9.08326e-10,3.12701e-05,6.27824e-06,1.21044e-06,1.45931e-06,6.17466e-10,0,4.09368e-13,0.00374373,0.0016648,5.11384e-05,0.00012854,1.60799e-06,3.01107e-07
1052,-0.000274819,0.00664314,0.00270594,0.00298076,2.15767e-08,0,1.87065e-08,-0.000274816,-0.000274816,0.00176615,0.000238433,0.000435737,5.87988e-12,4.0312e-07,-3.05062e-07,1.99536e-10,0.00524695,0.076231,0.03247,0.0158125,0.0383971,8.35369e-10,3.38424e-05,6.77839e-06,1.54539e-06,1.74738e-06,6.04225e-10,0,2.65253e-11,0.00374384,0.00166477,5.07815e-05,0.000129184,1.51542e-06,2.06074e-07
1053,-2.21391e-06,0.00710937,0.00298886,0.00299108,1.80376e-08,0,8.21166e-08,-2.27799e-06,-2.27799e-06,0.00176309,0.000251768,0.000461071,5.58678e-11,4.44284e-07,-3.43383e-07,8.75911e-10,0.00450625,0.0760646,0.0324694,0.0155483,0.0388258,8.71793e-10,3.60716e-05,6.14872e-06,1.0923e-06,1.63398e-06,5.05117e-10,0,1.16486e-10,0.00374086,0.0016647,5.05884e-05,0.00013259,1.74469e-06,2.78402e-07
1054,0.000151144,0.00742897,0.00312223,0.00297108,1.45052e-08,0,8.41365e-08,0.000151074,0.000151074,0.00182414,0.000246939,0.000471519,5.03576e-11,4.52084e-07,-3.50339e-07,8.97456e-10,0.00450625,0.0759308,0.0324685,0.0152759,0.0393832,8.71652e-10,3.54251e-05,5.81792e-06,1.33218e-06,1.54527e-06,4.06196e-10,0,1.21873e-10,0.00373882,0.00166464,5.04411e-05,0.000134682,1.97732e-06,3.59717e-07
1055,-8.05388e-05,0.00752107,0.00290983,0.00299037,1.39032e-08,0,3.55511e-08,-8.05604e-05,-8.05604e-05,0.00183371,0.000222305,0.000440973,3.51512e-11,4.76725e-07,-3.59516e-07,3.79212e-10,0.00476041,0.0759048,0.0324681,0.0151169,0.039488,8.54348e-10,3.26079e-05,5.56193e-06,1.75203e-06,1.32557e-06,3.89339e-10,0,5.04369e-11,0.00373963,0.00166462,4.98083e-05,0.000132979,2.74701e-06,6.87797e-07
1056,2.83893e-05,0.0072493,0.00303868,0.00301029,1.21552e-08,0,1.31392e-10,2.84013e-05,2.84013e-05,0.00194712,0.000233107,0.000443261,4.4266e-13,4.01909e-07,-2.82467e-07,1.40151e-12,0.0041004,0.0759126,0.0324684,0.0148548,0.0397709,9.09489e-10,3.53179e-05,6.59717e-06,1.59955e-06,1.76158e-06,3.40388e-10,0,2.07327e-13,0.00374049,0.0016646,4.90613e-05,0.000134416,1.67346e-06,3.72303e-07
1057,0.000153838,0.00742535,0.003024,0.00287016,1.10481e-08,0,3.15845e-07,0.000153534,0.000153534,0.00189692,0.000206115,0.000450889,4.54323e-11,4.7194e-07,-3.81159e-07,3.36902e-09,0.00508987,0.0758482,0.0324669,0.0148016,0.0400422,8.55764e-10,3.46912e-05,5.83606e-06,1.66783e-06,1.45985e-06,3.09386e-10,0,4.53203e-10,0.00373797,0.00166451,4.99192e-05,0.000135164,2.2934e-06,4.577e-07
1058,0.000108858,0.00742982,0.00307166,0.00296281,9.95103e-09,0,1.56959e-09,0.000108866,0.000108866,0.00186432,0.000267787,0.00059893,4.25097e-11,3.71519e-07,-3.09125e-07,1.67423e-11,0.00658806,0.0758774,0.032467,0.0145655,0.0403583,8.71377e-10,3.50217e-05,6.23436e-06,1.54193e-06,1.4926e-06,2.78664e-10,0,2.30002e-12,0.00373887,0.00166449,4.89561e-05,0.000136216,1.48796e-06,2.3075e-07
1059,5.12724e-05,0.00764441,0.00303683,0.00298556,9.42916e-09,0,1.3587e-08,5.12683e-05,5.12683e-05,0.00197176,0.000230777,0.000433308,3.22055e-11,4.57681e-07,-3.55794e-07,1.44928e-10,0.00411171,0.075851,0.0324665,0.0144161,0.0405857,9.02865e-10,3.42408e-05,5.86475e-06,1.2373e-06,1.44416e-06,2.6405e-10,0,1.97593e-11,0.00373826,0.00166445,4.85735e-05,0.000136362,2.17298e-06,5.909e-07
1060,-0.000125676,0.00719092,0.002757,0.00288268,1.20463e-08,0,3.31965e-08,-0.000125698,-0.000125698,0.00183724,0.000211922,0.000414147,1.35515e-10,4.6641e-07,-3.67674e-07,3.54096e-10,0.00481767,0.0759413,0.0324663,0.0147088,0.0400773,9.05377e-10,3.2179e-05,5.46174e-06,1.81203e-06,1.39235e-06,3.37338e-10,0,4.71835e-11,0.00373928,0.00166442,4.94607e-05,0.000133418,2.62945e-06,7.54933e-07
1061,-0.000155457,0.0074507,0.00284854,0.003004,1.30142e-08,0,1.06649e-07,-0.000155551,-0.000155551,0.00187914,0.000206705,0.000357711,3.06376e-11,5.61921e-07,-4.02901e-07,1.13759e-09,0.00360601,0.0759131,0.0324656,0.0147529,0.0399061,8.62959e-10,3.64249e-05,5.77052e-06,1.48078e-06,1.36503e-06,3.64444e-10,0,1.59024e-10,0.00373757,0.00166437,4.95793e-05,0.0001352,2.46615e-06,6.11287e-07
1062,-0.000183952,0.00705221,0.00273455,0.0029185,1.54331e-08,0,3.28782e-08,-0.00018397,-0.00018397,0.00173762,0.000236411,0.000456072,5.75841e-11,4.87077e-07,-3.76251e-07,3.507e-10,0.00548821,0.0760132,0.0324658,0.0150029,0.0393723,8.79537e-10,3.30468e-05,5.80316e-06,1.87304e-06,1.36901e-06,4.3218e-10,0,5.09585e-11,0.00374018,0.00166437,5.03659e-05,0.000132271,1.78035e-06,3.25881e-07
1063,3.46602e-05,0.00724052,0.00301855,0.00298389,1.33953e-08,0,7.18751e-08,3.46017e-05,3.46017e-05,0.00183019,0.000238931,0.000481236,4.63015e-11,4.50556e-07,-3.50045e-07,7.66668e-10,0.00450625,0.0759017,0.032465,0.0148232,0.0396983,8.70501e-10,3.76463e-05,6.38566e-06,1.17739e-06,1.61152e-06,3.75115e-10,0,1.06102e-10,0.00373689,0.00166428,5.0178e-05,0.000136388,1.64885e-06,2.51145e-07
1064,0.000218715,0.00789565,0.00327343,0.00305472,1.04028e-08,0,2.04414e-08,0.000218705,0.000218705,0.00192218,0.00023612,0.000524766,4.61879e-12,4.06706e-07,-3.10301e-07,2.18041e-10,0.00512954,0.075858,0.0324651,0.0144429,0.0403412,8.62403e-10,3.62813e-05,6.76708e-06,1.35366e-06,1.51594e-06,2.91316e-10,0,3.14062e-11,0.00373724,0.00166425,4.88021e-05,0.000138218,1.13607e-06,1.29266e-07
1065,0.000190151,0.00749056,0.00313171,0.00294156,9.11045e-09,0,3.59821e-09,0.000190157,0.000190157,0.0019876,0.000239199,0.000464157,6.76649e-12,4.45239e-07,-3.12567e-07,3.83809e-11,0.00450899,0.0758759,0.0324651,0.0142755,0.0406811,8.86776e-10,3.29666e-05,6.47652e-06,1.30648e-06,1.6966e-06,2.55125e-10,0,5.53228e-12,0.00373855,0.00166423,4.87014e-05,0.000136531,1.76161e-06,3.71059e-07
1066,7.81632e-05,0.00766871,0.0030464,0.00296823,8.69023e-09,0,1.3135e-10,7.81717e-05,7.81717e-05,0.00191272,0.000235788,0.000407635,1.65975e-11,5.00526e-07,-3.74171e-07,1.40107e-12,0.00412989,0.0758963,0.0324652,0.0141428,0.0408719,9.34416e-10,3.42361e-05,6.10179e-06,1.48225e-06,1.39731e-06,2.43357e-10,0,2.07889e-13,0.00373846,0.0016642,4.80229e-05,0.000136639,2.06156e-06,6.44944e-07
1067,4.46734e-05,0.00732929,0.00298295,0.00293828,8.9667e-09,0,5.15441e-09,4.46772e-05,4.46772e-05,0.00192087,0.000211515,0.000432979,4.47994e-11,4.88487e-07,-3.63202e-07,5.49804e-11,0.00407644,0.0758838,0.0324643,0.0142193,0.0408529,9.01164e-10,3.45676e-05,5.87345e-06,1.72133e-06,1.48306e-06,2.51099e-10,0,8.39447e-12,0.00373716,0.00166415,4.86223e-05,0.000136833,2.35568e-06,6.1981e-07
1068,-0.000223069,0.00733692,0.00269559,0.00291865,1.30737e-08,0,1.52671e-10,-0.000223056,-0.000223056,0.00177412,0.000226643,0.000340318,5.24485e-11,5.57442e-07,-4.53636e-07,1.62849e-12,0.00380993,0.0760716,0.0324652,0.0146691,0.0399926,9.11984e-10,3.17038e-05,5.5545e-06,1.79962e-06,1.21662e-06,3.66109e-10,0,2.47258e-13,0.00374059,0.00166417,4.91529e-05,0.000132532,2.17303e-06,5.57418e-07
1069,-0.000224706,0.00686263,0.00275648,0.00298119,1.54984e-08,0,7.65341e-08,-0.000224767,-0.000224767,0.00180699,0.000240744,0.000467109,7.36657e-11,4.21582e-07,-3.25722e-07,8.16364e-10,0.00451352,0.0760886,0.0324647,0.0150064,0.0394138,8.99084e-10,3.59005e-05,6.57591e-06,1.40632e-06,1.63356e-06,4.34011e-10,0,1.12609e-10,0.00373923,0.0016641,5.04485e-05,0.000133093,2.01887e-06,4.44406e-07
1070,-2.70209e-05,0.00714857,0.00295386,0.00298088,1.46311e-08,0,1.04743e-08,-2.70167e-05,-2.70167e-05,0.00183165,0.000233969,0.000401611,1.05216e-11,5.14675e-07,-3.97467e-07,1.11726e-10,0.00477784,0.0760621,0.0324649,0.0148836,0.0395363,8.40342e-10,3.56249e-05,7.01324e-06,1.48175e-06,1.65132e-06,4.09724e-10,0,1.62101e-11,0.00373898,0.00166407,5.03544e-05,0.000134289,1.57032e-06,2.08524e-07
1071,9.77104e-05,0.00737531,0.00306957,0.00297186,1.26058e-08,0,7.23076e-08,9.76507e-05,9.76507e-05,0.00184528,0.000239273,0.000486682,4.37091e-11,4.59065e-07,-3.51307e-07,7.71281e-10,0.00450625,0.0759648,0.0324643,0.0146991,0.039916,8.70642e-10,3.60593e-05,6.08555e-06,1.07985e-06,1.56029e-06,3.53007e-10,0,1.08278e-10,0.003737,0.001664,5.00693e-05,0.000136595,1.89608e-06,3.27994e-07
1072,-0.00012481,0.00770038,0.00290396,0.00302877,1.30235e-08,0,2.96732e-08,-0.000124827,-0.000124827,0.00188124,0.000234734,0.000386956,8.72723e-11,4.83843e-07,-3.87578e-07,3.16514e-10,0.00459778,0.075968,0.0324645,0.0146067,0.0398806,8.55487e-10,3.31276e-05,5.77018e-06,1.4449e-06,1.41333e-06,3.64705e-10,0,4.35445e-11,0.00373866,0.001664,4.92178e-05,0.000134701,2.5496e-06,7.23257e-07
1073,0.000188268,0.0075993,0.00317322,0.00298495,1.11854e-08,0,4.04363e-08,0.000188239,0.000188239,0.00191362,0.000210685,0.000395069,1.15855e-10,4.91703e-07,-3.56855e-07,4.31321e-10,0.00359994,0.0758837,0.0324633,0.0144792,0.040281,9.13179e-10,3.77621e-05,6.33795e-06,1.48911e-06,1.52384e-06,3.1323e-10,0,5.98544e-11,0.00373616,0.00166392,4.96904e-05,0.000137759,1.76396e-06,5.14946e-07
1074,-9.09763e-05,0.00761871,0.00290454,0.00299552,1.18201e-08,0,2.86165e-08,-9.09931e-05,-9.09931e-05,0.00186808,0.000214747,0.000459522,3.45142e-11,4.89824e-07,-3.66659e-07,3.05242e-10,0.00476041,0.0758956,0.0324628,0.014489,0.0401686,8.54326e-10,3.29424e-05,5.64979e-06,1.88885e-06,1.29691e-06,3.31005e-10,0,4.22912e-11,0.00373716,0.0016639,4.94889e-05,0.000135137,2.79319e-06,7.1457e-07
1075,5.63568e-05,0.00729115,0.00294658,0.00289022,1.1835e-08,-3.00694e-23,2.73882e-07,5.60947e-05,5.60947e-05,0.0018925,0.000204842,0.00046056,4.20986e-11,4.71857e-07,-3.78707e-07,2.92141e-09,0.00508987,0.0758848,0.0324618,0.0145903,0.0401344,8.55788e-10,3.58114e-05,6.20128e-06,1.86815e-06,1.53698e-06,3.31423e-10,-3.83548e-24,4.02645e-10,0.00373585,0.00166383,5.04463e-05,0.000136151,2.13107e-06,3.84095e-07
1076,5.76583e-05,0.00729273,0.00294973,0.00289207,1.18532e-08,0,2.80403e-07,5.73897e-05,5.73897e-05,0.00188491,0.000205476,0.000459201,4.40322e-11,4.66851e-07,-3.75823e-07,2.99097e-09,0.00508987,0.0758922,0.0324612,0.0146624,0.0401126,8.55453e-10,3.4691e-05,6.29616e-06,1.52033e-06,1.54866e-06,3.31932e-10,0,4.17075e-10,0.00373565,0.00166378,5.10571e-05,0.00013578,2.12647e-06,3.85605e-07
1077,5.49662e-06,0.00756688,0.00308209,0.00307659,1.03277e-08,-3.00048e-23,1.9427e-08,5.48752e-06,5.48752e-06,0.00204365,0.00023389,0.000409851,2.93156e-11,4.93116e-07,-3.55296e-07,2.07221e-10,0.00375441,0.0758879,0.032462,0.0143529,0.0404323,8.73023e-10,3.56202e-05,6.69664e-06,1.1176e-06,1.72047e-06,2.89213e-10,-3.84272e-24,2.85939e-11,0.00373682,0.00166378,4.9011e-05,0.000137452,1.91133e-06,4.06312e-07
1078,0.000110412,0.00735395,0.00306938,0.00295897,9.45413e-09,0,3.37089e-09,0.000110418,0.000110418,0.00196961,0.000239959,0.000465657,6.19344e-12,4.34672e-07,-3.08627e-07,3.59562e-11,0.00450899,0.0759051,0.0324621,0.014223,0.0406556,8.87503e-10,3.40029e-05,6.72739e-06,1.60698e-06,1.74148e-06,2.64749e-10,0,5.24198e-12,0.00373837,0.00166377,4.88568e-05,0.00013688,1.36414e-06,2.60986e-07
1079,0.000108939,0.00775611,0.00316908,0.00306014,8.23848e-09,0,1.87012e-08,0.000108928,0.000108928,0.00208767,0.000229671,0.000417064,2.91808e-11,5.13075e-07,-3.6888e-07,1.99479e-10,0.00375441,0.0758723,0.032462,0.0139983,0.0410223,8.74971e-10,3.62848e-05,6.44096e-06,1.08752e-06,1.63736e-06,2.30707e-10,0,2.74426e-11,0.00373715,0.00166372,4.79823e-05,0.000138714,1.98782e-06,4.51894e-07
1080,0.000254364,0.00781048,0.00316656,0.00291219,7.38697e-09,0,8.00748e-08,0.000254292,0.000254292,0.00198814,0.000205939,0.000472382,1.191e-11,4.75778e-07,-3.54544e-07,8.54131e-10,0.00439161,0.0758173,0.0324606,0.0139718,0.0413583,9.23945e-10,3.5928e-05,5.95578e-06,1.54794e-06,1.43963e-06,2.06861e-10,0,1.24629e-10,0.00373445,0.00166364,4.89282e-05,0.000139816,2.31961e-06,6.64889e-07
1081,-3.1749e-05,0.00725872,0.00293211,0.00296385,8.87599e-09,0,7.42435e-10,-3.17409e-05,-3.17409e-05,0.00200899,0.00023727,0.000546836,3.78556e-11,4.44164e-07,-3.35909e-07,7.9193e-12,0.00519326,0.0759269,0.032461,0.0141277,0.0410613,9.14347e-10,3.2355e-05,6.40808e-06,1.94109e-06,1.64423e-06,2.48559e-10,0,1.141e-12,0.00373716,0.00166364,4.86872e-05,0.000136904,2.46995e-06,6.6161e-07
1082,0.000128999,0.00753281,0.00305233,0.00292333,8.63721e-09,0,8.16278e-08,0.000128926,0.000128926,0.0019651,0.000207931,0.000470205,9.4206e-12,4.7804e-07,-3.46947e-07,8.70696e-10,0.00439161,0.0758958,0.0324601,0.0141546,0.0411947,9.21647e-10,3.69219e-05,6.40442e-06,1.41567e-06,1.51242e-06,2.41873e-10,0,1.26488e-10,0.00373483,0.00166356,4.93579e-05,0.000139428,1.89444e-06,4.65997e-07
1083,-0.00012084,0.00710031,0.00285539,0.00297623,1.02254e-08,0,9.14947e-10,-0.000120831,-0.000120831,0.00197775,0.000239269,0.00053973,3.23551e-11,4.41427e-07,-3.3143e-07,9.75944e-12,0.00519326,0.07599,0.0324607,0.0142946,0.04084,9.14461e-10,3.18185e-05,6.68017e-06,1.67947e-06,1.70782e-06,2.86349e-10,0,1.40032e-12,0.00373781,0.00166358,4.88719e-05,0.000136357,2.36528e-06,6.04147e-07
1084,-0.000192999,0.00689833,0.00278008,0.00297307,1.24243e-08,0,1.3479e-09,-0.000192988,-0.000192988,0.00193542,0.00024041,0.000530989,2.94498e-11,4.40025e-07,-3.2988e-07,1.43776e-11,0.00519326,0.0760703,0.0324612,0.0145477,0.0403138,9.07249e-10,3.31035e-05,6.74442e-06,1.71627e-06,1.74004e-06,3.47924e-10,0,2.01751e-12,0.00373974,0.00166358,4.89829e-05,0.000134729,2.09211e-06,4.87788e-07
1085,-0.000254559,0.00689731,0.0026715,0.00292606,1.61038e-08,0,3.04334e-08,-0.000254573,-0.000254573,0.00171824,0.000239685,0.000457939,4.71729e-11,4.86814e-07,-3.76559e-07,3.24623e-10,0.00548821,0.0761733,0.0324617,0.0150055,0.0394986,8.79649e-10,3.32662e-05,5.83225e-06,1.60862e-06,1.40738e-06,4.50964e-10,0,4.69505e-11,0.00374152,0.00166357,5.00704e-05,0.00013224,1.70129e-06,2.98877e-07
1086,-0.000184487,0.00690131,0.00282434,0.00300883,1.58992e-08,0,1.33244e-09,-0.000184472,-0.000184472,0.00175602,0.000278465,0.000580198,3.10247e-11,3.61836e-07,-2.99094e-07,1.42127e-11,0.00658806,0.076157,0.0324622,0.0148971,0.0394391,8.71043e-10,3.56775e-05,6.87546e-06,1.23668e-06,1.66611e-06,4.45234e-10,0,1.928e-12,0.00374176,0.00166354,4.93609e-05,0.000134179,8.3583e-07,1.15869e-07
1087,-0.000191054,0.00725073,0.0028485,0.00303956,1.55597e-08,0,1.26518e-07,-0.000191165,-0.000191165,0.00186972,0.000242998,0.000464599,6.40714e-12,4.1394e-07,-3.18208e-07,1.34952e-09,0.00451079,0.0760726,0.0324622,0.0147802,0.0394494,8.76462e-10,3.37604e-05,6.44661e-06,1.11591e-06,1.65604e-06,4.35727e-10,0,1.7606e-10,0.00374159,0.00166351,4.89165e-05,0.000133849,2.02957e-06,4.13533e-07
1088,0.000143757,0.00748165,0.00306325,0.0029195,1.33342e-08,0,9.35518e-08,0.000143677,0.000143677,0.00190404,0.000219707,0.000442418,6.00527e-12,4.74229e-07,-3.34028e-07,9.97886e-10,0.00439161,0.0759486,0.0324609,0.0146482,0.0398495,9.20465e-10,3.62025e-05,6.43719e-06,1.49417e-06,1.55612e-06,3.73404e-10,0,1.39041e-10,0.00373868,0.00166343,4.95015e-05,0.000136277,1.92241e-06,4.73976e-07
1089,-7.14049e-06,0.00728586,0.00294682,0.00295396,1.26349e-08,0,7.7644e-08,-7.2055e-06,-7.2055e-06,0.00184127,0.000244998,0.000461532,8.49497e-11,4.2428e-07,-3.25781e-07,8.28203e-10,0.00451352,0.0758965,0.0324601,0.0145921,0.0399507,8.96195e-10,3.32075e-05,6.02692e-06,1.74974e-06,1.51371e-06,3.53821e-10,0,1.15946e-10,0.00373889,0.0016634,4.96543e-05,0.000134754,2.60075e-06,7.22266e-07
1090,0.000101966,0.00756317,0.00306014,0.00295818,1.11635e-08,0,4.59765e-09,0.000101973,0.000101973,0.00183859,0.000236462,0.000433051,5.26935e-11,4.97801e-07,-3.70733e-07,4.90416e-11,0.00404666,0.0758474,0.0324596,0.0144124,0.0402817,8.91742e-10,3.61474e-05,5.95096e-06,1.78807e-06,1.422e-06,3.12617e-10,0,6.74398e-12,0.00373794,0.00166335,4.90843e-05,0.000136984,1.84475e-06,4.03328e-07
1091,0.000220225,0.00762648,0.0031671,0.00294688,9.41027e-09,0,7.05376e-08,0.000220163,0.000220163,0.00189859,0.000234339,0.000493948,3.83517e-11,4.69073e-07,-3.60654e-07,7.52401e-10,0.00450625,0.0757536,0.0324581,0.0142813,0.040727,8.70337e-10,3.67477e-05,5.7173e-06,1.50355e-06,1.48649e-06,2.63521e-10,0,1.06255e-10,0.00373495,0.00166326,4.93494e-05,0.000139431,2.10788e-06,4.01918e-07
1092,0.000192555,0.00778027,0.0031342,0.00294164,8.42947e-09,0,4.94075e-08,0.000192514,0.000192514,0.00200166,0.000221648,0.000463772,7.95488e-11,4.50667e-07,-3.53018e-07,5.27014e-10,0.00442047,0.0757113,0.0324571,0.0141677,0.0410757,9.37331e-10,3.48255e-05,5.75275e-06,1.64115e-06,1.40207e-06,2.36055e-10,0,7.25498e-11,0.00373398,0.00166321,4.92372e-05,0.000139567,2.46577e-06,7.50735e-07
1093,-0.000138425,0.00774122,0.00287165,0.00301008,1.02721e-08,0,1.75447e-08,-0.000138432,-0.000138432,0.00191113,0.000231638,0.000396983,7.73196e-11,4.97258e-07,-3.91172e-07,1.87144e-10,0.00459778,0.0757607,0.0324568,0.0142887,0.0407671,8.60175e-10,3.39582e-05,5.46256e-06,1.84818e-06,1.37877e-06,2.87656e-10,0,2.7089e-11,0.00373536,0.0016632,4.89668e-05,0.000137688,2.68134e-06,8.37985e-07
1094,-0.000147544,0.00748891,0.00283836,0.0029859,1.20859e-08,0,2.68857e-08,-0.000147558,-0.000147558,0.00185873,0.000214271,0.000457441,2.81288e-11,4.78515e-07,-3.65082e-07,2.86781e-10,0.00476041,0.0757951,0.032456,0.0145009,0.0403733,8.54929e-10,3.55768e-05,6.10561e-06,1.9483e-06,1.34951e-06,3.38448e-10,0,3.97109e-11,0.00373514,0.00166315,4.96454e-05,0.000137086,2.5007e-06,5.65992e-07
1095,0.000105056,0.00770698,0.00316168,0.00305662,1.04693e-08,0,1.77176e-08,0.000105049,0.000105049,0.00190216,0.00023706,0.000531761,4.34398e-12,4.05011e-07,-3.0445e-07,1.88988e-10,0.00512954,0.0757797,0.032456,0.0142479,0.0407469,8.61285e-10,3.78727e-05,7.09684e-06,1.57053e-06,1.56129e-06,2.93178e-10,0,2.73237e-11,0.0037352,0.00166311,4.88047e-05,0.000139833,9.79547e-07,1.11054e-07
1096,-1.03785e-05,0.00769589,0.00300244,0.00301281,1.02912e-08,0,1.17924e-07,-1.04861e-05,-1.04861e-05,0.00195954,0.000231598,0.000489299,9.51361e-12,4.45838e-07,-3.3333e-07,1.25786e-09,0.00451079,0.0757529,0.0324555,0.0141785,0.0408329,8.76379e-10,3.38543e-05,6.15985e-06,1.26882e-06,1.54213e-06,2.88189e-10,0,1.70631e-10,0.00373546,0.00166308,4.86116e-05,0.000138387,2.22968e-06,5.07824e-07
1097,5.06285e-05,0.00733129,0.00297996,0.00292933,1.0295e-08,0,5.02139e-09,5.06338e-05,5.06338e-05,0.00189898,0.000216107,0.000428875,2.63632e-11,4.89196e-07,-3.65723e-07,5.35615e-11,0.00407644,0.0757399,0.0324546,0.0142121,0.0408632,9.00707e-10,3.44118e-05,6.02999e-06,1.78973e-06,1.5425e-06,2.88297e-10,0,8.26928e-12,0.00373501,0.00166303,4.92075e-05,0.000137784,2.33162e-06,6.19256e-07
1098,-0.000145591,0.00717694,0.00275048,0.00289607,1.348e-08,0,3.15088e-08,-0.000145609,-0.000145609,0.00182068,0.000215228,0.000415903,1.01802e-10,4.75581e-07,-3.7452e-07,3.36093e-10,0.00481767,0.0758563,0.0324545,0.0146207,0.0401929,9.03736e-10,3.26258e-05,5.66803e-06,1.81406e-06,1.44888e-06,3.77489e-10,0,4.57378e-11,0.00373698,0.00166303,5.01837e-05,0.000134325,2.45292e-06,6.48288e-07
1099,-0.000240075,0.00674848,0.0027264,0.00296647,1.57106e-08,0,1.38707e-09,-0.00024006,-0.00024006,0.0018931,0.000244403,0.000519389,2.64652e-11,4.22208e-07,-3.2147e-07,1.47954e-11,0.00519326,0.0759491,0.0324554,0.0148144,0.0396665,9.07147e-10,3.33837e-05,7.05007e-06,1.73118e-06,1.79329e-06,4.39953e-10,0,2.0776e-12,0.00373952,0.00166304,4.98243e-05,0.000133161,1.77952e-06,3.65515e-07
1100,-0.000166378,0.00741245,0.00285533,0.00302171,1.55437e-08,0,1.13002e-07,-0.000166475,-0.000166475,0.00184142,0.000210292,0.000353031,3.08464e-11,5.51283e-07,-3.94192e-07,1.20536e-09,0.00360601,0.0758647,0.0324548,0.0147648,0.0396344,8.62191e-10,3.6105e-05,5.99053e-06,1.3359e-06,1.41873e-06,4.35278e-10,0,1.68314e-10,0.00373733,0.00166298,4.98595e-05,0.000134745,2.27107e-06,5.25259e-07
1101,-0.000143807,0.00740575,0.0028517,0.00299551,1.55612e-08,-5.1873e-23,2.8672e-08,-0.00014382,-0.00014382,0.00180993,0.000220908,0.000442827,3.04926e-11,4.69289e-07,-3.57069e-07,3.05835e-10,0.00476041,0.0758351,0.0324543,0.0147332,0.0395521,8.54832e-10,3.4197e-05,6.18854e-06,1.82535e-06,1.38791e-06,4.35768e-10,-4.68921e-24,4.16238e-11,0.00373765,0.00166295,4.98205e-05,0.000133845,2.44042e-06,5.39286e-07
1102,-6.66515e-05,0.00711562,0.00289287,0.00295952,1.49218e-08,0,7.78031e-08,-6.67144e-05,-6.67144e-05,0.0018106,0.000245736,0.000459288,8.11298e-11,4.22604e-07,-3.24742e-07,8.29899e-10,0.00451352,0.0757882,0.0324536,0.0147074,0.0395583,8.99403e-10,3.43759e-05,6.29385e-06,1.67203e-06,1.5941e-06,4.17863e-10,0,1.15992e-10,0.00373767,0.00166292,5.00255e-05,0.000133729,2.24683e-06,5.46462e-07
