Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
1103,7.46692e-05,0.00757182,0.00312273,0.00304807,1.2079e-08,-3.10008e-23,2.71693e-08,7.46542e-05,7.46542e-05,0.00201337,0.000239377,0.000399558,2.87883e-11,4.91003e-07,-3.47137e-07,2.89805e-10,0.00375441,0.0757516,0.032465,0.0144241,0.0398859,8.71362e-10,3.64337e-05,6.60467e-06,1.39671e-06,1.70911e-06,3.38254e-10,-3.90537e-24,3.87314e-11,0.00373918,0.0016637,4.87711e-05,0.000135852,1.83042e-06,3.65499e-07
1104,4.42691e-06,0.00735247,0.00296814,0.00296372,1.16868e-08,0,2.0153e-08,4.41844e-06,4.41844e-06,0.00182189,0.000250509,0.000413491,4.57141e-11,4.77119e-07,-3.68051e-07,2.14965e-10,0.00389423,0.0757286,0.0324644,0.0143267,0.040011,9.06768e-10,3.29431e-05,5.6856e-06,1.5976e-06,1.39893e-06,3.27272e-10,0,3.03761e-11,0.00373963,0.00166368,4.86897e-05,0.00013416,2.55245e-06,7.70044e-07
1105,0.000132166,0.00740307,0.00307487,0.0029427,1.04112e-08,0,1.23901e-09,0.000132175,0.000132175,0.00184672,0.00027053,0.000602055,4.12806e-11,3.72103e-07,-3.07033e-07,1.32161e-11,0.00658806,0.0757387,0.0324641,0.0141418,0.0403182,8.71188e-10,3.58702e-05,6.26993e-06,1.755e-06,1.50244e-06,2.9155e-10,0,1.83867e-12,0.00373967,0.00166364,4.81813e-05,0.000136071,1.4155e-06,2.16945e-07
1106,8.92357e-05,0.00732169,0.00300021,0.00291097,1.00523e-08,0,4.82299e-09,8.92409e-05,8.92409e-05,0.00189197,0.000217394,0.000426506,2.41241e-11,4.86708e-07,-3.72849e-07,5.14452e-11,0.00407644,0.0757101,0.0324631,0.0141111,0.0404671,9.00881e-10,3.34416e-05,5.8047e-06,1.42054e-06,1.50771e-06,2.815e-10,0,7.98912e-12,0.00373855,0.00166359,4.85435e-05,0.000135301,2.5241e-06,7.1937e-07
1107,-0.000121942,0.00714291,0.00276061,0.00288255,1.26834e-08,0,3.11591e-08,-0.00012196,-0.00012196,0.00181981,0.000215744,0.000414561,9.7508e-11,4.80496e-07,-3.7828e-07,3.32364e-10,0.00481767,0.0758067,0.0324628,0.0144406,0.0399192,9.04342e-10,3.26789e-05,5.44807e-06,1.86208e-06,1.44456e-06,3.55181e-10,0,4.49947e-11,0.00373982,0.00166357,4.93e-05,0.000132832,2.55855e-06,7.10296e-07
1108,-0.000183361,0.00724612,0.00279013,0.00297349,1.43731e-08,0,2.63173e-08,-0.000183373,-0.000183373,0.00181112,0.00022016,0.000448092,2.82242e-11,4.6493e-07,-3.54946e-07,2.80718e-10,0.00476041,0.0758314,0.0324625,0.0145696,0.0395825,8.54097e-10,3.52795e-05,6.20375e-06,1.68983e-06,1.41264e-06,4.02497e-10,0,3.8553e-11,0.0037396,0.00166353,4.95385e-05,0.000132965,2.3469e-06,4.91362e-07
1109,-0.000207839,0.00738124,0.00281361,0.00302145,1.48719e-08,0,2.80061e-08,-0.000207852,-0.000207852,0.00184066,0.000237786,0.000380187,6.70293e-11,4.84518e-07,-3.78344e-07,2.98732e-10,0.00459778,0.0758097,0.0324624,0.0145155,0.0394507,8.54613e-10,3.5313e-05,6.27772e-06,1.46602e-06,1.52132e-06,4.16467e-10,0,4.0913e-11,0.00373968,0.00166351,4.88348e-05,0.000133848,2.13397e-06,5.01689e-07
1110,0.000110585,0.00734975,0.00305178,0.0029412,1.31247e-08,0,9.66497e-09,0.000110589,0.000110589,0.00184992,0.000231444,0.000400687,1.06181e-11,5.1151e-07,-3.99772e-07,1.03093e-10,0.00477784,0.0757515,0.0324615,0.0143967,0.0397386,8.39955e-10,3.65359e-05,6.79402e-06,1.67094e-06,1.61794e-06,3.67537e-10,0,1.501e-11,0.00373783,0.00166344,4.92982e-05,0.000135746,1.81013e-06,2.61279e-07
1111,-8.32765e-05,0.00720399,0.00280344,0.00288672,1.39105e-08,0,3.01563e-08,-8.32928e-05,-8.32928e-05,0.00174088,0.00023947,0.000455067,6.70262e-11,4.87597e-07,-3.76833e-07,3.21667e-10,0.00548821,0.0758112,0.0324616,0.0144511,0.0395414,8.79469e-10,3.15747e-05,5.4166e-06,1.57254e-06,1.32854e-06,3.89542e-10,0,4.77959e-11,0.00374054,0.00166345,4.91816e-05,0.00013233,2.18231e-06,4.71349e-07
1112,-0.000158533,0.0068408,0.00279553,0.00295406,1.46307e-08,0,1.3484e-09,-0.000158519,-0.000158519,0.00190418,0.000243952,0.000512737,3.08143e-11,4.2264e-07,-3.24136e-07,1.43829e-11,0.00519326,0.0758495,0.0324618,0.0145098,0.0392862,9.14314e-10,3.35454e-05,6.73058e-06,1.69492e-06,1.75436e-06,4.09712e-10,0,1.99135e-12,0.00374163,0.00166344,4.87589e-05,0.000131833,2.0661e-06,4.71696e-07
1113,-7.67584e-05,0.00751164,0.0029129,0.00298966,1.37413e-08,0,8.55398e-08,-7.68302e-05,-7.68302e-05,0.00185635,0.000210749,0.000350587,3.1797e-11,5.56539e-07,-3.98119e-07,9.12424e-10,0.00360601,0.0757245,0.0324606,0.0143966,0.0394478,8.62412e-10,3.59093e-05,5.49026e-06,1.52166e-06,1.36199e-06,3.84804e-10,0,1.28419e-10,0.00373855,0.00166337,4.85779e-05,0.000134075,2.67371e-06,7.32268e-07
1114,0.000161284,0.00771498,0.00318925,0.00302796,1.10696e-08,0,1.97521e-08,0.000161276,0.000161276,0.00204829,0.000235794,0.000399502,3.05999e-11,4.97423e-07,-3.56301e-07,2.10689e-10,0.00375441,0.0756479,0.03246,0.014099,0.0399836,8.72507e-10,3.69952e-05,6.48508e-06,1.58471e-06,1.66891e-06,3.09987e-10,0,2.81797e-11,0.00373743,0.00166332,4.78631e-05,0.000137029,1.95146e-06,4.18029e-07
1115,0.00011029,0.00747986,0.00303191,0.00292162,1.01741e-08,0,6.88113e-08,0.000110231,0.000110231,0.00187399,0.000238173,0.000472187,8.70671e-11,4.30795e-07,-3.32252e-07,7.33987e-10,0.00451352,0.0755699,0.0324583,0.0140447,0.0402263,8.98827e-10,3.32624e-05,5.67287e-06,1.89633e-06,1.45469e-06,2.8491e-10,0,1.04291e-10,0.00373638,0.00166327,4.84532e-05,0.000135706,2.84697e-06,8.66333e-07
1116,0.000186854,0.00745698,0.00303365,0.00284679,9.54902e-09,-5.1724e-23,2.61723e-07,0.000186602,0.000186602,0.00191077,0.000204581,0.000461634,4.17291e-11,4.71994e-07,-3.78617e-07,2.79171e-09,0.00508987,0.0755438,0.0324567,0.0140791,0.0404049,8.55408e-10,3.57875e-05,5.89434e-06,2.1092e-06,1.46635e-06,2.67406e-10,-4.67788e-24,3.90055e-10,0.00373454,0.00166319,4.94837e-05,0.000136875,2.26742e-06,4.42621e-07
1117,0.000147625,0.00765126,0.00307911,0.00293149,8.76037e-09,-2.7038e-23,4.01711e-09,0.00014763,0.00014763,0.0018561,0.000229957,0.000446972,5.21885e-11,5.01811e-07,-3.74566e-07,4.28492e-11,0.00404666,0.0755402,0.0324562,0.0139667,0.0406689,8.91538e-10,3.56476e-05,5.95362e-06,1.59144e-06,1.39507e-06,2.45321e-10,-3.79754e-24,6.00136e-12,0.00373403,0.00166315,4.90385e-05,0.00013797,1.9396e-06,4.29394e-07
1118,0.000248315,0.00773304,0.00314675,0.00289844,7.74812e-09,0,7.99773e-08,0.000248243,0.000248243,0.00197279,0.000208408,0.000467953,9.40494e-12,4.83976e-07,-3.48947e-07,8.53091e-10,0.00439161,0.0755176,0.032455,0.0139072,0.0409995,9.15459e-10,3.58804e-05,6.13915e-06,1.49734e-06,1.47008e-06,2.16975e-10,0,1.2597e-10,0.0037321,0.00166308,4.94042e-05,0.000139061,2.20545e-06,6.07654e-07
1119,8.2726e-05,0.00759937,0.00304754,0.00296482,7.59675e-09,0,5.00625e-08,8.26835e-05,8.26835e-05,0.00198749,0.000216563,0.000491051,1.04624e-11,4.29995e-07,-3.25896e-07,5.34e-10,0.0044552,0.0755603,0.0324551,0.0138028,0.0411442,8.86674e-10,3.38749e-05,5.86439e-06,1.80861e-06,1.49404e-06,2.12736e-10,0,8.03597e-11,0.00373381,0.00166307,4.84318e-05,0.00013824,2.11616e-06,4.64449e-07
1120,6.82394e-05,0.00736949,0.00299651,0.00292827,7.92349e-09,0,3.91427e-09,6.82434e-05,6.82434e-05,0.00191419,0.000212248,0.00043781,2.49969e-11,4.94667e-07,-3.71191e-07,4.17523e-11,0.00407644,0.0755582,0.0324542,0.0138619,0.0411557,9.00587e-10,3.42596e-05,5.87929e-06,1.69132e-06,1.52168e-06,2.21886e-10,0,6.60094e-12,0.00373321,0.00166302,4.87923e-05,0.000137773,2.44191e-06,6.8187e-07
1121,0.000100542,0.00761821,0.0030495,0.00294896,7.91944e-09,0,3.81127e-09,0.000100546,0.000100546,0.00186625,0.000227102,0.000455385,5.1337e-11,5.03563e-07,-3.74758e-07,4.06536e-11,0.00404666,0.0755616,0.0324536,0.0138421,0.0412729,8.91482e-10,3.60847e-05,6.00898e-06,1.63435e-06,1.40185e-06,2.21772e-10,0,5.61734e-12,0.00373251,0.00166297,4.87844e-05,0.000139046,1.90497e-06,4.16959e-07
1122,-0.000116782,0.00756331,0.00286054,0.00297732,9.78382e-09,0,2.26339e-08,-0.000116795,-0.000116795,0.0018839,0.000212074,0.000468285,2.71572e-11,4.92715e-07,-3.72214e-07,2.41429e-10,0.00476041,0.0756065,0.0324531,0.0140407,0.0409128,8.61965e-10,3.40946e-05,5.82254e-06,1.65435e-06,1.30727e-06,2.73982e-10,0,3.42682e-11,0.00373263,0.00166293,4.89358e-05,0.000137392,2.69539e-06,6.64223e-07
1123,-0.000175014,0.00739406,0.0027896,0.00296461,1.21029e-08,0,1.19895e-07,-0.000175122,-0.000175122,0.0018425,0.000228706,0.000381489,9.36755e-11,5.7001e-07,-4.44051e-07,1.27887e-09,0.00431883,0.0756499,0.0324528,0.0142589,0.0404764,8.87332e-10,3.44964e-05,5.7708e-06,1.76581e-06,1.38171e-06,3.38924e-10,0,1.78088e-10,0.00373336,0.00166292,4.91437e-05,0.000136538,2.34241e-06,5.50269e-07
1124,9.965e-05,0.00742301,0.00300615,0.0029065,1.14977e-08,0,8.46138e-08,9.95768e-05,9.95768e-05,0.0019152,0.000214178,0.000458036,6.77167e-12,4.73627e-07,-3.33725e-07,9.02547e-10,0.00439161,0.0756189,0.0324519,0.0142747,0.0405915,9.14325e-10,3.65773e-05,6.77932e-06,1.39173e-06,1.60485e-06,3.21976e-10,0,1.30594e-10,0.00373184,0.00166284,5.00287e-05,0.000138126,1.73892e-06,4.1003e-07
1125,3.77134e-05,0.00732648,0.00296897,0.00293125,1.11702e-08,0,1.01181e-08,3.77144e-05,3.77144e-05,0.00189692,0.000225643,0.000471635,6.60397e-12,4.22748e-07,-3.18969e-07,1.07926e-10,0.00524695,0.0756569,0.0324523,0.0142001,0.0406661,8.3517e-10,3.33206e-05,6.57609e-06,1.80993e-06,1.56923e-06,3.12806e-10,0,1.59147e-11,0.00373366,0.00166284,4.93654e-05,0.000136715,1.87619e-06,2.86761e-07
1126,0.000181374,0.00757832,0.0030893,0.00290792,9.90111e-09,0,8.46552e-08,0.0001813,0.0001813,0.00195054,0.00021129,0.000461006,8.26143e-12,4.78398e-07,-3.41546e-07,9.02988e-10,0.00439161,0.0756087,0.0324515,0.0141352,0.0409607,9.15182e-10,3.58462e-05,6.41233e-06,1.21605e-06,1.52789e-06,2.77266e-10,0,1.31023e-10,0.00373188,0.00166277,4.96035e-05,0.000138233,2.00284e-06,4.97854e-07
1127,0.000126614,0.00736647,0.00307496,0.00294834,8.95608e-09,0,2.72004e-09,0.00012662,0.00012662,0.00197618,0.000243095,0.000467236,6.01723e-12,4.35609e-07,-3.08605e-07,2.90138e-11,0.00450899,0.0756396,0.032452,0.0139791,0.0412127,8.93342e-10,3.39366e-05,6.76702e-06,1.59695e-06,1.71793e-06,2.50802e-10,0,4.33903e-12,0.00373392,0.00166277,4.86773e-05,0.000138143,1.34854e-06,2.48081e-07
1128,-1.79654e-05,0.00732533,0.00287132,0.00288929,1.03232e-08,0,2.1436e-07,-1.81695e-05,-1.81695e-05,0.00190346,0.000200919,0.000401751,1.69222e-10,5.27979e-07,-4.20819e-07,2.2865e-09,0.00460866,0.0756172,0.0324505,0.0142307,0.0409657,8.55064e-10,3.35661e-05,5.55661e-06,1.55848e-06,1.49333e-06,2.89085e-10,0,3.15386e-10,0.00373199,0.0016627,4.97414e-05,0.000136864,2.9061e-06,7.73086e-07
1129,2.80441e-05,0.00724759,0.00291004,0.00288199,1.09489e-08,0,2.66694e-07,2.77884e-05,2.77884e-05,0.00188502,0.000206295,0.000461729,3.98047e-11,4.67147e-07,-3.76286e-07,2.84474e-09,0.00508987,0.0756273,0.0324498,0.0143731,0.0408413,8.54663e-10,3.56743e-05,6.26121e-06,1.71036e-06,1.55084e-06,3.06608e-10,0,3.99687e-10,0.00373154,0.00166265,5.0553e-05,0.000137604,2.05721e-06,3.65356e-07
1130,-3.56848e-05,0.00717761,0.00289548,0.00293117,1.15015e-08,0,1.0307e-08,-3.56836e-05,-3.56836e-05,0.00187636,0.000225596,0.000471663,6.61582e-12,4.23109e-07,-3.14585e-07,1.09941e-10,0.00524695,0.0757015,0.0324504,0.0143759,0.0407288,8.35378e-10,3.3536e-05,6.61236e-06,1.63988e-06,1.61124e-06,3.22081e-10,0,1.61888e-11,0.00373388,0.00166265,4.99087e-05,0.000136296,1.74751e-06,2.57055e-07
1131,9.74377e-05,0.00737992,0.00305993,0.00296249,1.04763e-08,0,6.54084e-08,9.73827e-05,9.73827e-05,0.00185299,0.000234838,0.000497548,3.86143e-11,4.60487e-07,-3.51932e-07,6.97689e-10,0.00450625,0.0756367,0.0324497,0.0143026,0.0409646,8.80044e-10,3.68812e-05,6.18713e-06,1.08899e-06,1.58313e-06,2.93374e-10,0,9.92314e-11,0.00373169,0.00166257,5.00994e-05,0.000138594,1.88151e-06,3.16344e-07
1132,-0.000105483,0.00756729,0.00288371,0.0029892,1.13852e-08,0,2.62624e-08,-0.000105498,-0.000105498,0.00186088,0.000217091,0.0004578,3.01893e-11,4.79214e-07,-3.64192e-07,2.80132e-10,0.00476041,0.075656,0.0324496,0.0143315,0.0408111,8.53976e-10,3.33485e-05,5.86731e-06,1.50315e-06,1.31818e-06,3.18825e-10,0,3.94424e-11,0.00373297,0.00166256,4.95281e-05,0.000136636,2.63682e-06,6.28493e-07
1133,-9.25392e-05,0.00713177,0.00286351,0.00295605,1.20846e-08,0,7.18187e-08,-9.25989e-05,-9.25989e-05,0.00183961,0.00024157,0.000472447,7.87133e-11,4.31071e-07,-3.27058e-07,7.66066e-10,0.00451352,0.0756481,0.032449,0.0144294,0.0406288,8.96175e-10,3.4243e-05,6.28173e-06,1.6494e-06,1.57051e-06,3.38411e-10,0,1.08792e-10,0.0037335,0.00166254,4.97312e-05,0.00013612,2.36584e-06,6.00859e-07
1134,-0.00010062,0.00708655,0.00276341,0.00286403,1.43426e-08,0,7.6111e-09,-0.000100614,-0.000100614,0.00174257,0.000219308,0.000347971,1.95452e-10,5.34453e-07,-4.29903e-07,8.11851e-11,0.0037437,0.0757014,0.0324486,0.0147569,0.0401476,9.0923e-10,3.32154e-05,5.75255e-06,1.83821e-06,1.43754e-06,4.01642e-10,0,1.18236e-11,0.00373423,0.00166251,5.07788e-05,0.000134028,2.2488e-06,6.37373e-07
1135,-0.000124035,0.00692944,0.00280656,0.0029306,1.50713e-08,0,1.07936e-08,-0.00012403,-0.00012403,0.0018343,0.000231468,0.000459673,7.19417e-12,4.20843e-07,-3.10231e-07,1.15131e-10,0.00524695,0.0757734,0.0324493,0.0147965,0.0399123,8.34407e-10,3.41275e-05,6.7896e-06,1.76448e-06,1.68217e-06,4.22049e-10,0,1.64696e-11,0.00373604,0.0016625,5.0292e-05,0.000133686,1.60645e-06,2.16877e-07
1136,-0.000136,0.00745967,0.00287759,0.00301359,1.49021e-08,0,1.04824e-07,-0.00013609,-0.00013609,0.00184383,0.000211641,0.000351973,3.13984e-11,5.61806e-07,-3.92321e-07,1.11812e-09,0.00360601,0.0756975,0.0324489,0.0147172,0.0399317,8.61922e-10,3.49384e-05,5.82567e-06,1.20189e-06,1.38819e-06,4.17311e-10,0,1.5684e-10,0.00373483,0.00166246,4.98952e-05,0.000134165,2.50947e-06,6.28579e-07
1137,-0.000105722,0.00698207,0.00285853,0.00296425,1.46567e-08,0,1.45135e-09,-0.000105709,-0.000105709,0.00191121,0.00024531,0.000512719,3.43535e-11,4.35837e-07,-3.21853e-07,1.54811e-11,0.00519326,0.0757234,0.0324492,0.0146243,0.0398932,9.06439e-10,3.28479e-05,6.69484e-06,1.90642e-06,1.72639e-06,4.1044e-10,0,2.14817e-12,0.00373698,0.00166247,4.91099e-05,0.000133084,2.15498e-06,5.12683e-07
1138,0.000160442,0.00767042,0.0031994,0.00303895,1.18113e-08,0,1.83055e-08,0.000160436,0.000160436,0.0018896,0.000241096,0.000521598,4.14678e-12,4.00802e-07,-3.04895e-07,1.95259e-10,0.00512954,0.0756526,0.032449,0.0142902,0.0404588,8.53226e-10,3.74718e-05,6.79418e-06,1.52565e-06,1.54409e-06,3.30759e-10,0,2.75931e-11,0.00373572,0.00166242,4.80868e-05,0.000136883,1.05204e-06,1.20739e-07
1139,0.000197388,0.00751494,0.00304916,0.00285178,1.07147e-08,0,2.69473e-07,0.000197129,0.000197129,0.00190656,0.00020414,0.000457765,4.39989e-11,4.79292e-07,-3.81413e-07,2.87438e-09,0.00508987,0.0755793,0.0324473,0.0142924,0.0407273,8.55178e-10,3.37907e-05,5.72825e-06,1.49618e-06,1.46153e-06,3.00048e-10,0,3.95891e-10,0.00373318,0.00166233,4.92543e-05,0.000136412,2.45841e-06,5.26545e-07
1140,-0.000117271,0.00746322,0.00283056,0.00294783,1.22122e-08,0,1.19188e-07,-0.000117378,-0.000117378,0.00184448,0.000229826,0.000378829,9.28108e-11,5.79022e-07,-4.4946e-07,1.27134e-09,0.00431883,0.0756236,0.0324471,0.0143751,0.0404832,8.86847e-10,3.31952e-05,5.28135e-06,1.69813e-06,1.34684e-06,3.41985e-10,0,1.76138e-10,0.00373439,0.00166232,4.90681e-05,0.000134739,2.59729e-06,6.85025e-07
1141,3.74803e-05,0.00718645,0.00290346,0.00286598,1.2518e-08,0,2.66905e-07,3.72259e-05,3.72259e-05,0.00187268,0.000206835,0.00045616,4.24119e-11,4.67341e-07,-3.73116e-07,2.84699e-09,0.00508987,0.0756211,0.0324459,0.0145206,0.0403778,8.55336e-10,3.60138e-05,6.28757e-06,1.704e-06,1.56984e-06,3.50548e-10,0,3.92802e-10,0.00373265,0.00166225,5.02935e-05,0.00013596,2.07439e-06,3.64651e-07
1142,-0.000103748,0.00760158,0.00289987,0.00300362,1.26734e-08,0,9.39801e-08,-0.000103829,-0.000103829,0.00187859,0.000207381,0.000358762,3.22041e-11,5.72622e-07,-4.0196e-07,1.00245e-09,0.00360601,0.0755882,0.0324454,0.0144572,0.0403705,8.63095e-10,3.45878e-05,5.56204e-06,1.37674e-06,1.35283e-06,3.54899e-10,0,1.4503e-10,0.00373249,0.00166222,4.96002e-05,0.000135808,2.67192e-06,7.48192e-07
1143,8.58325e-05,0.00764747,0.00313154,0.00304571,1.06173e-08,0,1.89349e-08,8.58242e-05,8.58242e-05,0.00205757,0.000232298,0.00040527,2.82344e-11,5.01128e-07,-3.56348e-07,2.01972e-10,0.00375441,0.0755468,0.0324453,0.0141656,0.0407896,8.72379e-10,3.69814e-05,6.68507e-06,1.48121e-06,1.701e-06,2.97322e-10,0,2.75091e-11,0.00373226,0.00166219,4.83038e-05,0.00013882,1.79682e-06,3.58367e-07
1144,8.15926e-05,0.00747407,0.00301107,0.00292948,1.02425e-08,0,6.69682e-08,8.15358e-05,8.15358e-05,0.00187828,0.000235334,0.000474773,9.15203e-11,4.28137e-07,-3.31996e-07,7.14327e-10,0.00451352,0.0755008,0.0324439,0.0141727,0.0409103,8.9897e-10,3.30455e-05,5.85351e-06,1.75598e-06,1.46883e-06,2.86826e-10,0,1.01497e-10,0.00373189,0.00166214,4.90542e-05,0.000136635,2.82345e-06,8.47915e-07
1145,0.000151687,0.00761429,0.00308585,0.00293417,9.22251e-09,0,4.44939e-08,0.000151652,0.000151652,0.00197821,0.000220729,0.00046377,8.32122e-11,4.46031e-07,-3.47634e-07,4.74602e-10,0.00442047,0.0754714,0.0324429,0.0141003,0.0411639,9.37815e-10,3.65156e-05,6.0116e-06,1.72628e-06,1.44023e-06,2.58263e-10,0,6.47697e-11,0.00373056,0.00166208,4.91701e-05,0.000138478,2.16211e-06,5.94489e-07
1146,0.000114236,0.00777999,0.00308795,0.00297372,8.46864e-09,0,1.07799e-08,0.000114233,0.000114233,0.0019871,0.000229808,0.000439942,3.29502e-11,4.62806e-07,-3.60292e-07,1.14986e-10,0.00411171,0.0754603,0.0324425,0.0139592,0.0414307,9.09582e-10,3.47486e-05,5.85367e-06,1.66442e-06,1.40498e-06,2.37152e-10,0,1.61407e-11,0.00373062,0.00166205,4.84447e-05,0.000138821,2.21273e-06,6.05118e-07
1147,0.000187922,0.0078592,0.00320858,0.00302066,7.16818e-09,0,1.55825e-08,0.000187914,0.000187914,0.00210865,0.000227933,0.000419837,3.00193e-11,5.14359e-07,-3.70653e-07,1.66213e-10,0.00375441,0.0754506,0.0324422,0.0137421,0.0418457,8.7664e-10,3.66946e-05,6.46236e-06,1.34405e-06,1.60852e-06,2.00735e-10,0,2.32599e-11,0.00372976,0.001662,4.75404e-05,0.000141182,2.02351e-06,4.6647e-07
1148,-5.39058e-05,0.00787304,0.00292655,0.00298046,8.55293e-09,0,7.31398e-08,-5.39704e-05,-5.39704e-05,0.00193092,0.000199165,0.000375317,2.64566e-11,5.9161e-07,-4.21321e-07,7.80158e-10,0.00360601,0.0754308,0.0324407,0.0139091,0.0416449,8.64936e-10,3.38713e-05,4.84468e-06,1.74558e-06,1.21253e-06,2.39512e-10,0,1.14244e-10,0.00372864,0.00166195,4.81893e-05,0.000139273,3.1913e-06,1.14761e-06
1149,0.000225742,0.00768352,0.00316784,0.00294209,7.7179e-09,0,3.52934e-08,0.000225714,0.000225714,0.00194713,0.000203909,0.000408537,1.00617e-10,5.11708e-07,-3.63312e-07,3.76462e-10,0.00359994,0.0753894,0.0324391,0.0139034,0.0419179,9.19479e-10,3.88498e-05,6.41827e-06,1.72989e-06,1.50103e-06,2.16128e-10,0,5.42717e-11,0.00372597,0.00166185,4.90677e-05,0.000142916,1.73872e-06,5.14989e-07
1150,0.000135345,0.00791575,0.00310541,0.00297006,7.45335e-09,0,1.04133e-08,0.000135342,0.000135342,0.00200361,0.000226611,0.000447766,3.28758e-11,4.71883e-07,-3.63223e-07,1.11076e-10,0.00411171,0.0754121,0.0324387,0.0138378,0.0420964,9.0608e-10,3.43831e-05,6.03917e-06,1.57707e-06,1.39241e-06,2.0872e-10,0,1.59021e-11,0.00372685,0.00166183,4.87722e-05,0.000141678,2.14929e-06,5.76867e-07
1151,-0.000126886,0.0072791,0.00274569,0.00287257,1.1901e-08,0,2.78259e-08,-0.000126902,-0.000126902,0.00183981,0.000209211,0.000425438,1.19021e-10,4.6926e-07,-3.702e-07,2.9681e-10,0.00481767,0.0756067,0.0324386,0.0145704,0.0410426,9.05527e-10,3.21238e-05,5.60215e-06,1.82289e-06,1.4116e-06,3.3327e-10,0,4.13754e-11,0.00372965,0.00166182,5.06082e-05,0.000136097,2.55063e-06,7.03218e-07
1152,-0.000256387,0.00719336,0.00272404,0.00298042,1.4864e-08,0,1.20648e-07,-0.000256493,-0.000256493,0.00182229,0.000233215,0.000375544,8.28236e-11,5.67344e-07,-4.43095e-07,1.28691e-09,0.00431883,0.075689,0.0324391,0.0148845,0.0403901,8.86299e-10,3.52463e-05,6.26376e-06,1.50495e-06,1.4389e-06,4.16244e-10,0,1.77295e-10,0.00373091,0.00166181,5.05495e-05,0.000135857,1.87193e-06,3.5763e-07
1153,-9.67009e-05,0.00734603,0.00297386,0.00307056,1.37942e-08,0,2.61878e-08,-9.67133e-05,-9.67133e-05,0.00199699,0.000238859,0.000400027,2.57733e-11,4.80298e-07,-3.47071e-07,2.79336e-10,0.00375441,0.0756766,0.0324398,0.0147147,0.0404758,8.70364e-10,3.65998e-05,7.25068e-06,1.02872e-06,1.82269e-06,3.86287e-10,0,3.71779e-11,0.00373132,0.00166178,4.9666e-05,0.000137707,1.41078e-06,2.3365e-07
1154,-6.85162e-05,0.00723739,0.00281061,0.00287913,1.49894e-08,0,8.23861e-09,-6.85095e-05,-6.85095e-05,0.00174484,0.000219468,0.000344413,2.17413e-10,5.32211e-07,-4.30837e-07,8.78785e-11,0.0037437,0.0756731,0.0324392,0.0149301,0.0401957,9.07558e-10,3.22622e-05,5.66259e-06,1.67547e-06,1.38567e-06,4.19757e-10,0,1.25117e-11,0.00373171,0.00166175,5.08355e-05,0.000134495,2.32743e-06,6.83355e-07
1155,-1.50854e-05,0.00731016,0.00294735,0.00296243,1.40694e-08,0,5.03446e-09,-1.50763e-05,-1.50763e-05,0.00180407,0.000239548,0.000430833,4.72728e-11,4.96026e-07,-3.63792e-07,5.37009e-11,0.00404666,0.0756564,0.0324393,0.0148108,0.040317,8.91223e-10,3.6263e-05,6.46899e-06,1.59322e-06,1.5146e-06,3.93993e-10,0,7.37739e-12,0.00373158,0.00166172,5.02729e-05,0.000136572,1.2912e-06,2.56716e-07
1156,-0.000170419,0.00709083,0.00273742,0.00290784,1.61649e-08,0,3.37927e-08,-0.000170437,-0.000170437,0.00179332,0.000219897,0.000403617,9.38414e-11,4.7442e-07,-3.7255e-07,3.60455e-10,0.00481767,0.0757337,0.0324395,0.0150627,0.0398176,9.00963e-10,3.17742e-05,5.83735e-06,1.48176e-06,1.50456e-06,4.52675e-10,0,4.8115e-11,0.00373361,0.00166172,5.08624e-05,0.000132694,2.26677e-06,5.65147e-07
1157,-0.000248044,0.00726964,0.0027771,0.00302514,1.68845e-08,0,3.08442e-08,-0.000248058,-0.000248058,0.00182047,0.000240243,0.000377727,7.35347e-11,4.76673e-07,-3.71853e-07,3.29004e-10,0.00459778,0.0757375,0.0324401,0.015054,0.0395747,8.5304e-10,3.48743e-05,6.40909e-06,1.4436e-06,1.55167e-06,4.72826e-10,0,4.45597e-11,0.0037344,0.00166171,4.99405e-05,0.000133313,1.99027e-06,4.65612e-07
1158,-5.52704e-05,0.00705297,0.00287928,0.00293455,1.56225e-08,0,1.30017e-08,-5.52678e-05,-5.52678e-05,0.00183431,0.000230171,0.000453212,5.41344e-12,4.08526e-07,-3.14518e-07,1.38685e-10,0.00524695,0.0757173,0.0324401,0.0149216,0.0396723,8.34423e-10,3.43655e-05,6.62124e-06,1.87957e-06,1.64451e-06,4.37485e-10,0,1.94719e-11,0.00373427,0.00166168,4.96099e-05,0.000134077,1.67341e-06,2.37562e-07
1159,0.000149633,0.00767065,0.00318807,0.00303843,1.24911e-08,-5.17119e-23,2.04377e-08,0.000149625,0.000149625,0.0018751,0.000241952,0.000519175,4.42961e-12,4.03946e-07,-3.02496e-07,2.18002e-10,0.00512954,0.0756479,0.03244,0.0145677,0.0402454,8.5337e-10,3.6508e-05,6.76267e-06,1.33096e-06,1.57154e-06,3.49794e-10,-4.67735e-24,3.06463e-11,0.00373346,0.00166163,4.85788e-05,0.000136825,1.11811e-06,1.33701e-07
