Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1923,5.51652e-05,0.00221608,0.00106545,0.00101029,5.72294e-05,0,8.22988e-06,3.41709e+09,0.000235365,5.95703e-05,-0.000190771,4.5253e-05,0.000851016,0.000991692,0.000134556,0.000561172,0.00185264,9.30927e-10,6.64873e-07,-5.10959e-07,1.94336e-09,0,1.11674e-10,8.18563e-10,0.00431883,0.0414096,0.026338,0.00278766,0.00537737,9.24059e-10,0.00347865,1.40878e-05,4.14245e-06,5.99113e-06,4.95287e-06,2.00271e-06,0,7.2565e-09,5.09873e-06,9.11979e-08,0.00207557,0.00134457,1.57463e-05,2.74419e-05,1.10645e-06,4.88826e-06,5.34285e-06,0.0010939,0.00010939
1924,3.35015e-05,0.00216091,0.00102803,0.000994526,5.73635e-05,0,7.96211e-06,3.42391e+09,0.000221951,5.76974e-05,-0.000196745,3.07596e-05,0.000809804,0.00118148,0.000136518,0.000457237,0.00239387,4.03319e-10,6.45282e-07,-4.76475e-07,6.83838e-11,0,2.34193e-12,4.00977e-10,0.00412989,0.041343,0.0263235,0.00275426,0.00532786,1.03857e-09,0.00344907,1.35586e-05,3.8643e-06,5.49791e-06,5.40287e-06,2.00741e-06,0,6.71721e-09,5.17508e-06,8.83114e-08,0.00207293,0.00134384,1.55873e-05,2.7337e-05,9.04732e-07,4.81447e-06,5.29669e-06,0.0010939,0.00010939
1925,8.05142e-05,0.00221593,0.00108246,0.00100195,5.75205e-05,0,7.82242e-06,3.43075e+09,0.000240948,5.59796e-05,-0.000166715,4.84233e-05,0.000844194,0.00106652,0.000157389,0.000517163,0.00159253,5.44879e-10,6.77624e-07,-4.9301e-07,6.4042e-11,0,4.4859e-11,4.99976e-10,0.00404666,0.0412731,0.0263085,0.00273976,0.0052917,9.62307e-10,0.00342073,1.51079e-05,4.12416e-06,4.19848e-06,4.88813e-06,2.01291e-06,0,6.56203e-09,5.04642e-06,8.56562e-08,0.00206974,0.00134308,1.584e-05,2.75186e-05,9.07045e-07,5.20935e-06,5.25226e-06,0.0010939,0.00010939
1926,8.43388e-05,0.00228225,0.00110949,0.00102515,5.7665e-05,0,7.72313e-06,3.43757e+09,0.000252838,5.44063e-05,-0.000172963,5.43798e-05,0.000909732,0.00119265,0.000135633,0.000439352,0.00139349,5.8438e-10,6.25762e-07,-4.67737e-07,3.59548e-11,0,1.52158e-11,5.69162e-10,0.00375441,0.041199,0.0262933,0.0026883,0.00528998,1.05497e-09,0.00339361,1.44686e-05,4.27534e-06,3.42598e-06,5.7623e-06,2.01797e-06,0,6.53057e-09,5.71955e-06,8.3235e-08,0.00206691,0.00134232,1.56955e-05,2.67813e-05,1.03554e-06,6.93617e-06,5.20999e-06,0.0010939,0.00010939
1927,6.6413e-05,0.00225967,0.00108012,0.00101371,5.78055e-05,0,7.77717e-06,3.44439e+09,0.00020621,5.29701e-05,-0.000142739,6.10756e-05,0.000844291,0.00107362,0.000142087,0.000550761,0.00230738,6.36316e-10,6.76823e-07,-5.04216e-07,1.07172e-09,0,8.45776e-11,5.51277e-10,0.00459778,0.0411232,0.0262782,0.00262497,0.00533136,1.0649e-09,0.00336774,1.48064e-05,4.12499e-06,6.97806e-06,4.40967e-06,2.02291e-06,0,6.71883e-09,4.023e-06,8.10261e-08,0.00206398,0.00134155,1.53428e-05,2.81952e-05,8.29021e-07,5.0884e-06,5.1697e-06,0.0010939,0.00010939
1928,8.32111e-05,0.00226063,0.00108119,0.00099798,5.79468e-05,0,7.74171e-06,3.4512e+09,0.00022808,5.16574e-05,-0.000146322,5.9111e-05,0.000853668,0.00109455,0.000166064,0.00029013,0.00245474,5.19601e-10,6.90501e-07,-4.99728e-07,1.15269e-09,0,1.20083e-11,5.07525e-10,0.00476041,0.0410593,0.026263,0.00261676,0.00530129,8.81154e-10,0.00334301,1.46869e-05,4.02376e-06,6.28615e-06,4.79054e-06,2.02786e-06,0,6.71542e-09,4.53078e-06,7.90036e-08,0.00206103,0.00134079,1.57261e-05,2.72673e-05,1.2771e-06,3.70167e-06,5.13108e-06,0.0010939,0.00010939
1929,2.81958e-05,0.002098,0.000987842,0.000959646,5.8102e-05,0,7.58524e-06,3.45804e+09,0.000202589,5.04551e-05,-0.000174331,2.8847e-05,0.000818767,0.00100257,0.000104748,0.000700392,0.00197876,1.14193e-09,6.56251e-07,-5.08058e-07,4.73499e-11,0,1.05064e-10,1.03634e-09,0.00380993,0.0410239,0.0262489,0.00261989,0.00520254,9.64539e-10,0.00331929,1.34767e-05,3.9698e-06,4.98398e-06,4.88316e-06,2.03326e-06,0,6.39646e-09,4.23246e-06,7.7149e-08,0.00205912,0.00134008,1.56939e-05,2.70344e-05,9.07735e-07,4.16295e-06,5.09397e-06,0.0010939,0.00010939
1930,6.34969e-05,0.00222489,0.00107488,0.00101138,5.82391e-05,0,8.0045e-06,3.46486e+09,0.000220962,4.93311e-05,-0.000156562,3.2139e-05,0.000871711,0.0011762,0.000180428,0.000349174,0.00215705,3.70119e-10,6.77704e-07,-4.8241e-07,6.78257e-09,0,3.05152e-11,3.39604e-10,0.00451079,0.0409559,0.0262338,0.00259161,0.00518522,1.04631e-09,0.00329598,1.52408e-05,4.17893e-06,3.83973e-06,4.64175e-06,2.0381e-06,0,7.4677e-09,4.21611e-06,7.54071e-08,0.00205611,0.00133931,1.57345e-05,2.7513e-05,7.84673e-07,5.36272e-06,5.05732e-06,0.0010939,0.00010939
1931,9.08656e-05,0.00221671,0.00107897,0.000988104,5.84962e-05,0,8.32597e-06,3.47184e+09,0.000213032,4.83416e-05,-0.000120338,7.00764e-05,0.000823579,0.000976105,0.00016622,0.000255912,0.00217943,7.29757e-10,7.44253e-07,-5.45863e-07,7.61014e-09,0,1.39603e-10,5.86265e-10,0.00424816,0.0408874,0.0262186,0.00257654,0.00518974,9.89393e-10,0.00327452,1.49449e-05,3.92844e-06,4.57046e-06,4.44464e-06,2.04712e-06,0,7.92676e-09,4.04422e-06,7.38873e-08,0.00205326,0.00133855,1.59308e-05,2.7456e-05,9.42888e-07,5.65515e-06,5.02388e-06,0.0010939,0.00010939
1932,0.000145573,0.00229038,0.00112687,0.000981296,5.86597e-05,0,7.68985e-06,3.47883e+09,0.000240819,4.74342e-05,-9.17111e-05,6.88638e-05,0.000933545,0.00109645,0.000136776,0.000440287,0.00180416,4.54405e-10,6.42544e-07,-4.6783e-07,1.09244e-09,0,1.63868e-15,4.54403e-10,0.00390756,0.0408385,0.0262039,0.00256493,0.0051991,9.76104e-10,0.00325387,1.51615e-05,4.19078e-06,4.40398e-06,5.71081e-06,2.0528e-06,0,6.66336e-09,5.24221e-06,7.24947e-08,0.00205106,0.00133781,1.60704e-05,2.79602e-05,7.29067e-07,5.84327e-06,4.99171e-06,0.0010939,0.00010939
1933,8.06721e-05,0.00216508,0.00106893,0.000988255,5.88224e-05,0,7.95369e-06,3.48583e+09,0.000239019,4.66012e-05,-0.000154079,6.34035e-05,0.000881613,0.00104378,0.000160501,0.000427342,0.00239995,8.94747e-10,6.66036e-07,-4.95057e-07,4.14155e-09,0,1.00275e-10,7.89606e-10,0.00520181,0.0407908,0.0261891,0.00254481,0.0051528,9.09477e-10,0.00323395,1.42026e-05,4.18895e-06,7.11559e-06,5.18852e-06,2.05849e-06,0,7.16344e-09,4.88748e-06,7.12156e-08,0.00204879,0.00133706,1.61213e-05,2.63701e-05,1.34269e-06,3.49238e-06,4.96067e-06,0.0010939,0.00010939
1934,0.000135823,0.00229599,0.00113142,0.000995593,5.89713e-05,0,7.53976e-06,3.49282e+09,0.000217361,4.58315e-05,-7.59377e-05,8.99015e-05,0.000856833,0.00106314,0.000155308,0.000350269,0.00220138,7.61913e-10,7.25981e-07,-5.42064e-07,2.56035e-10,0,1.00159e-10,6.59055e-10,0.00384678,0.0407309,0.0261743,0.00248991,0.00523121,9.82511e-10,0.00321462,1.50467e-05,4.05567e-06,3.99143e-06,5.63041e-06,2.06369e-06,0,6.45495e-09,4.81623e-06,7.00357e-08,0.00204648,0.00133631,1.57171e-05,2.8153e-05,7.7997e-07,4.55679e-06,4.93058e-06,0.0010939,0.00010939
1935,7.67383e-05,0.00218523,0.00105062,0.00097388,5.91289e-05,0,8.18197e-06,3.4998e+09,0.000220969,4.51278e-05,-0.000138411,6.75412e-05,0.000849607,0.000986352,0.000125139,0.000557304,0.00187224,1.67339e-09,6.83119e-07,-5.16691e-07,6.87412e-09,0,1.13513e-10,1.55985e-09,0.00435616,0.0406901,0.0261597,0.00247642,0.00518569,8.9675e-10,0.00319603,1.41173e-05,4.00523e-06,5.20986e-06,5.31566e-06,2.06921e-06,0,8.27587e-09,4.82347e-06,6.89575e-08,0.00204462,0.00133558,1.59185e-05,2.6953e-05,9.93134e-07,4.11981e-06,4.90165e-06,0.0010939,0.00010939
1936,0.000133767,0.00230937,0.00114771,0.00101395,5.92823e-05,0,7.59272e-06,3.50678e+09,0.000235359,4.4476e-05,-9.43783e-05,4.50206e-05,0.00087481,0.0011941,0.000185667,0.000164702,0.00245993,6.14202e-10,6.77681e-07,-4.84457e-07,1.04112e-09,0,3.13809e-11,5.82527e-10,0.00415893,0.0406291,0.0261445,0.00245041,0.00521656,1.0402e-09,0.00317794,1.53242e-05,4.13051e-06,4.34175e-06,6.02371e-06,2.07458e-06,0,6.48535e-09,5.22728e-06,6.79512e-08,0.00204218,0.00133481,1.57106e-05,2.8185e-05,8.43421e-07,4.74804e-06,4.87332e-06,0.0010939,0.00010939
1937,0.000118035,0.00229655,0.00112736,0.00100933,5.94335e-05,0,7.47686e-06,3.51379e+09,0.000252803,4.38738e-05,-0.000126685,5.90895e-05,0.000897821,0.00127106,0.000199131,0.000324975,0.00226239,2.70138e-10,6.1719e-07,-4.347e-07,2.23153e-11,0,2.68252e-12,2.67455e-10,0.0053405,0.0405902,0.0261296,0.00243209,0.00518498,8.73197e-10,0.00316036,1.50855e-05,4.19854e-06,5.14961e-06,5.79731e-06,2.07989e-06,0,6.33075e-09,5.51019e-06,6.70251e-08,0.00204045,0.00133406,1.5825e-05,2.73854e-05,1.07032e-06,3.74056e-06,4.84588e-06,0.0010939,0.00010939
1938,0.000114376,0.00220446,0.0010759,0.000961522,5.95916e-05,0,7.5208e-06,3.52077e+09,0.000225675,4.33131e-05,-0.000102541,7.13661e-05,0.000880837,0.00115547,0.00014598,0.000438715,0.00223747,1.71843e-09,7.18526e-07,-5.44774e-07,9.38433e-10,0,1.00136e-10,1.61642e-09,0.00435958,0.0405506,0.0261151,0.00244826,0.0051436,1.01041e-09,0.00314319,1.42736e-05,4.2386e-06,4.49132e-06,6.4093e-06,2.08541e-06,0,6.54636e-09,5.52193e-06,6.61595e-08,0.00203847,0.00133333,1.62342e-05,2.70069e-05,9.59583e-07,4.16474e-06,4.81899e-06,0.0010939,0.00010939
1939,9.34847e-05,0.00220722,0.00108788,0.000994395,5.9747e-05,0,7.44898e-06,3.52776e+09,0.000230016,4.27877e-05,-0.000127021,4.62231e-05,0.000866974,0.00118597,0.000191064,0.000313794,0.00250934,6.11369e-10,7.62015e-07,-5.60911e-07,8.33578e-10,0,9.88252e-11,5.12511e-10,0.00461753,0.040517,0.0261003,0.00245492,0.00508096,1.00565e-09,0.00312632,1.46466e-05,4.13608e-06,4.22557e-06,5.57841e-06,2.09085e-06,0,6.45253e-09,4.93341e-06,6.53476e-08,0.00203673,0.00133259,1.61925e-05,2.66512e-05,9.38484e-07,4.72981e-06,4.79257e-06,0.0010939,0.00010939
1940,9.03039e-05,0.0021187,0.00104757,0.000957262,5.9911e-05,0,7.29006e-06,3.53474e+09,0.000240427,4.22901e-05,-0.000139792,3.74973e-05,0.000872291,0.00114828,0.000156768,0.000523775,0.00212949,1.07367e-09,7.53777e-07,-5.75297e-07,9.61164e-11,0,1.18264e-10,9.55397e-10,0.00447622,0.0404861,0.0260861,0.00249002,0.00497433,9.58114e-10,0.00310965,1.38184e-05,4.14186e-06,4.94102e-06,6.54495e-06,2.09653e-06,0,6.21851e-09,5.68384e-06,6.45833e-08,0.00203526,0.00133187,1.64195e-05,2.57843e-05,1.07122e-06,4.50968e-06,4.76656e-06,0.0010939,0.00010939
1941,6.69685e-05,0.00212038,0.0010376,0.000970635,5.99749e-05,0,3.58043e-06,3.53622e+09,0.000219145,4.13007e-05,-0.000137083,2.02654e-05,0.000856527,0.00115442,0.000164418,0.000409207,0.0028916,5.63805e-10,7.93723e-07,-5.93452e-07,8.94504e-11,0,3.89432e-11,5.24682e-10,0.00505991,0.0404479,0.0260719,0.00248484,0.00493,1.01222e-09,0.00308092,1.41318e-05,4.1836e-06,5.23163e-06,5.72093e-06,2.09879e-06,0,3.04296e-09,4.86969e-06,6.30775e-08,0.00203361,0.00133116,1.623e-05,2.60125e-05,9.96688e-07,4.0083e-06,4.72238e-06,0.0010939,0.00010939
1942,-9.50698e-06,0.00204066,0.000959639,0.000969146,6.00622e-05,0,3.74885e-06,3.5377e+09,0.000192405,4.03752e-05,-0.000185974,-1.84915e-06,0.000817824,0.00101366,0.000119126,0.000699867,0.00158718,1.13276e-09,8.95781e-07,-7.09673e-07,3.04659e-09,0,1.33753e-10,9.98718e-10,0.00369653,0.0404047,0.0260577,0.00247805,0.00484286,1.12954e-09,0.00305275,1.34183e-05,4.02924e-06,3.75083e-06,5.04845e-06,2.10185e-06,0,3.66581e-09,4.06645e-06,6.16719e-08,0.00203231,0.00133044,1.58719e-05,2.59902e-05,7.96003e-07,5.40677e-06,4.67912e-06,0.0010939,0.00010939
1943,2.71311e-05,0.00212414,0.00100982,0.000982693,6.02783e-05,0,3.66421e-06,3.53918e+09,0.000208517,3.95054e-05,-0.000164278,-1.70442e-05,0.000845978,0.00094987,0.000111146,0.000445829,0.00136915,1.36108e-09,8.82762e-07,-7.09078e-07,3.47232e-09,0,2.23091e-10,1.13246e-09,0.00362551,0.0403482,0.0260427,0.00250875,0.00475289,9.70798e-10,0.00302502,1.44471e-05,4.21984e-06,4.20707e-06,5.1629e-06,2.10944e-06,0,3.76713e-09,4.06193e-06,6.03479e-08,0.00203039,0.0013297,1.61693e-05,2.5664e-05,1.09148e-06,5.99241e-06,4.63648e-06,0.0010939,0.00010939
1944,7.51932e-05,0.00212485,0.00102951,0.000954316,6.03686e-05,0,4.75257e-06,3.54066e+09,0.000221322,3.889e-05,-0.000129403,4.00545e-06,0.000837068,0.00100245,0.00010057,0.000430312,0.00132294,1.28212e-09,8.30796e-07,-6.71386e-07,1.02825e-09,0,3.70929e-11,1.24502e-09,0.00301808,0.0402972,0.0260283,0.00252495,0.00470151,1.04117e-09,0.00300253,1.45271e-05,4.06851e-06,4.11157e-06,5.82442e-06,2.11257e-06,0,4.15564e-09,4.94963e-06,5.93941e-08,0.00202861,0.00132898,1.63971e-05,2.59081e-05,8.8544e-07,6.60428e-06,4.60141e-06,0.0010939,0.00010939
1945,6.09078e-05,0.00213858,0.000995097,0.000934189,6.04434e-05,0,7.52954e-06,3.54214e+09,0.000183575,3.82966e-05,-0.00010805,3.17277e-05,0.00076484,0.000713556,6.98319e-05,0.00051498,0.000664017,4.25857e-09,1.04977e-06,-8.57223e-07,3.23386e-08,0,3.34412e-10,3.91732e-09,0.00230852,0.0402345,0.0260137,0.00251412,0.0047104,1.08815e-09,0.00298007,1.47348e-05,3.90872e-06,2.75415e-06,4.9225e-06,2.1152e-06,0,1.01888e-08,3.81176e-06,5.84761e-08,0.00202653,0.00132825,1.66028e-05,2.67075e-05,7.3041e-07,8.5361e-06,4.56645e-06,0.0010939,0.00010939
1946,0.000103192,0.00217081,0.00105589,0.000952697,6.05482e-05,0,5.09139e-06,3.54361e+09,0.000227085,3.77258e-05,-0.000106162,2.97573e-05,0.000899112,0.00078359,0.000102055,0.000408723,0.00118816,1.91685e-09,1.01062e-06,-8.19348e-07,7.79876e-09,0,2.12829e-10,1.703e-09,0.0034015,0.0401885,0.0259991,0.00253289,0.00467491,9.33523e-10,0.0029577,1.4882e-05,4.28013e-06,7.37053e-06,5.72754e-06,2.11885e-06,0,5.16776e-09,4.87893e-06,5.75959e-08,0.00202486,0.00132752,1.70648e-05,2.57079e-05,1.20533e-06,5.37912e-06,4.53169e-06,0.0010939,0.00010939
1947,6.41947e-05,0.00218494,0.00103257,0.000968371,6.06317e-05,0,1.2807e-05,3.54509e+09,0.000194829,3.71788e-05,-0.000119989,4.34732e-05,0.000838971,0.00108373,0.000118556,0.000553864,0.00214524,8.64171e-10,9.90404e-07,-7.75927e-07,9.12666e-08,0,9.8078e-11,7.65624e-10,0.00400271,0.040139,0.0259846,0.00247443,0.00470663,1.04732e-09,0.00293548,1.45798e-05,4.1466e-06,5.67999e-06,5.71578e-06,2.12178e-06,0,1.86066e-08,4.27799e-06,5.67578e-08,0.00202355,0.00132681,1.65187e-05,2.63895e-05,7.7773e-07,5.041e-06,4.4973e-06,0.0010939,0.00010939
1948,0.000117508,0.00223238,0.00109783,0.000980318,6.07222e-05,0,4.19918e-06,3.54657e+09,0.000244052,3.66568e-05,-0.000106677,4.2142e-05,0.000900614,0.0010433,0.00011647,0.000360337,0.000929073,1.29001e-09,8.5758e-07,-6.93791e-07,3.25204e-10,0,4.52587e-11,1.24421e-09,0.00290056,0.0401113,0.02597,0.00245915,0.0046868,1.05462e-09,0.00291348,1.47552e-05,4.35e-06,2.24183e-06,6.50094e-06,2.12497e-06,0,3.58305e-09,5.42907e-06,5.59571e-08,0.00202252,0.00132608,1.67195e-05,2.48457e-05,1.00579e-06,7.39811e-06,4.46323e-06,0.0010939,0.00010939
1949,0.00018932,0.0023631,0.00116271,0.000973393,6.08107e-05,0,4.41137e-06,3.54805e+09,0.000226486,3.61583e-05,-1.69243e-05,7.37769e-05,0.000893408,0.00101583,0.000107534,0.000373227,0.000885339,2.20021e-09,8.86595e-07,-7.32554e-07,3.38368e-09,0,4.45581e-11,2.15467e-09,0.00341157,0.0400711,0.0259555,0.00242608,0.00478735,9.48785e-10,0.0028917,1.57211e-05,4.11877e-06,4.01811e-06,6.2623e-06,2.12806e-06,0,4.36549e-09,5.10821e-06,5.51912e-08,0.00202136,0.00132536,1.65997e-05,2.66047e-05,8.12033e-07,7.09048e-06,4.42947e-06,0.0010939,0.00010939
1950,8.49741e-05,0.00223361,0.0010684,0.000983429,6.0911e-05,0,6.06516e-06,3.54953e+09,0.000199384,3.5683e-05,-9.52466e-05,7.57361e-05,0.000874601,0.000875618,0.000125391,0.000308501,0.00166239,5.43599e-10,1.04714e-06,-8.24684e-07,2.16445e-08,0,1.18397e-10,4.23883e-10,0.0037249,0.0400306,0.0259408,0.00238169,0.00482176,1.01346e-09,0.00287016,1.48039e-05,4.34536e-06,6.08894e-06,5.51822e-06,2.1315e-06,0,8.46972e-09,3.8532e-06,5.446e-08,0.00202002,0.00132463,1.63966e-05,2.64429e-05,1.04554e-06,6.09085e-06,4.39608e-06,0.0010939,0.00010939
1951,0.000190236,0.00240087,0.00118294,0.000992705,6.11288e-05,0,2.45059e-06,3.5456e+09,0.000234679,3.50083e-05,-2.07731e-05,5.6278e-05,0.000897905,0.000918575,0.000140488,0.000389423,0.00173941,8.58576e-10,1.04915e-06,-8.17369e-07,1.19571e-10,0,1.31296e-10,7.2673e-10,0.00347461,0.0400046,0.0259261,0.00238083,0.00487831,1.09404e-09,0.00284364,1.65835e-05,4.25464e-06,5.26639e-06,6.50459e-06,2.13917e-06,0,2.03714e-09,4.43183e-06,5.34218e-08,0.00201895,0.0013239,1.67142e-05,2.71533e-05,9.41331e-07,5.52737e-06,4.35502e-06,0.0010939,0.00010939
1952,0.000184263,0.00239369,0.00116962,0.000985354,6.12272e-05,0,1.07032e-05,3.54166e+09,0.000252925,3.54786e-05,-5.36165e-05,5.73088e-05,0.000927843,0.000954543,0.000121269,0.000475026,0.00107642,8.54671e-10,1.0135e-06,-8.08027e-07,6.4431e-09,0,9.21773e-11,7.62493e-10,0.00328675,0.0400129,0.0259121,0.00238904,0.00483268,1.0415e-09,0.00284369,1.70785e-05,4.32682e-06,2.7642e-06,7.82578e-06,2.14266e-06,0,9.88244e-09,5.26729e-06,5.41421e-08,0.0020192,0.0013232,1.71826e-05,2.70813e-05,7.04411e-07,6.89715e-06,4.35477e-06,0.0010939,0.00010939
1953,0.000282565,0.00248529,0.0012661,0.000983534,6.13637e-05,0,1.00305e-05,3.53772e+09,0.000315501,3.58341e-05,-1.74364e-05,6.31417e-05,0.00102268,0.000972768,0.000147849,0.000418933,0.00130641,2.70677e-09,9.8835e-07,-8.01532e-07,3.98912e-09,0,1.86294e-10,2.51886e-09,0.0034233,0.040031,0.0258983,0.00241534,0.00479779,1.10013e-09,0.00284182,1.7427e-05,4.68302e-06,3.70547e-06,9.74688e-06,2.14743e-06,0,9.21858e-09,6.73041e-06,5.46876e-08,0.00201985,0.00132252,1.7722e-05,2.6595e-05,9.01835e-07,7.27774e-06,4.35162e-06,0.0010939,0.00010939
1954,0.000263452,0.00249561,0.00127199,0.00100854,6.14854e-05,0,9.23803e-06,3.53379e+09,0.000316966,3.60879e-05,-3.73552e-05,4.96459e-05,0.00102647,0.0010147,0.00016589,0.000321247,0.00106281,9.36726e-10,9.81497e-07,-7.7686e-07,7.68046e-11,0,7.88402e-11,8.57886e-10,0.00330574,0.0400519,0.0258847,0.00241115,0.00477283,1.09578e-09,0.0028382,1.79652e-05,4.62421e-06,2.70399e-06,1.01382e-05,2.15164e-06,0,7.88387e-09,6.78303e-06,5.50779e-08,0.00202133,0.00132185,1.78752e-05,2.66841e-05,9.07187e-07,8.3873e-06,4.34579e-06,0.0010939,0.00010939
1955,0.000261833,0.00261533,0.00130308,0.00104125,6.15941e-05,0,8.84185e-06,3.52985e+09,0.000307243,3.62488e-05,-2.89072e-05,5.35343e-05,0.000928016,0.00103387,0.000151313,0.000453226,0.00187226,7.61894e-09,1.03676e-06,-8.20858e-07,4.62344e-10,0,2.20452e-10,7.39649e-09,0.00442268,0.0400783,0.0258708,0.00240059,0.00475919,1.00692e-09,0.00283289,1.89242e-05,3.94979e-06,5.48074e-06,1.1452e-05,2.15546e-06,0,7.65668e-09,7.11993e-06,5.5326e-08,0.00202332,0.00132118,1.81465e-05,2.68505e-05,8.96941e-07,6.86932e-06,4.33741e-06,0.0010939,0.00010939
1956,0.000294934,0.00253537,0.00128107,0.000986135,6.17253e-05,0,1.09633e-05,3.52592e+09,0.000308365,3.63306e-05,1.00059e-06,7.86324e-05,0.000985326,0.000735094,0.000147717,0.000461052,0.00179632,2.11839e-09,1.25516e-06,-1.01167e-06,2.72555e-08,0,3.81974e-10,1.71413e-09,0.00371579,0.0400964,0.0258574,0.00243154,0.00474412,1.01907e-09,0.00282612,1.85242e-05,4.54622e-06,5.5163e-06,1.03708e-05,2.16003e-06,0,1.2139e-08,5.76731e-06,5.54597e-08,0.00202467,0.00132052,1.90264e-05,2.67086e-05,1.13561e-06,5.76727e-06,4.32694e-06,0.0010939,0.00010939
1957,0.000296464,0.00264123,0.00134188,0.00104541,6.18366e-05,0,8.0329e-06,3.52198e+09,0.000368695,3.63408e-05,-5.47672e-05,6.72643e-05,0.00103207,0.000976207,0.000160484,0.000344575,0.00121621,8.97513e-10,1.03144e-06,-8.3628e-07,1.61837e-10,0,6.9248e-11,8.28265e-10,0.00324717,0.0401286,0.025844,0.00240083,0.00472246,1.09424e-09,0.00281795,1.99681e-05,4.83987e-06,3.04358e-06,1.1533e-05,2.16388e-06,0,6.94032e-09,7.41898e-06,5.54846e-08,0.00202703,0.00131987,1.86293e-05,2.66571e-05,8.96342e-07,7.20581e-06,4.31439e-06,0.0010939,0.00010939
1958,0.000347812,0.00272642,0.00138852,0.0010407,6.19543e-05,0,8.95072e-06,3.51804e+09,0.00035725,3.62902e-05,7.27472e-06,7.09808e-05,0.00102961,0.000832892,0.000171473,0.000398318,0.0014142,1.89943e-09,1.16955e-06,-9.40058e-07,1.3742e-08,0,1.79009e-10,1.72032e-09,0.00389781,0.0401588,0.0258306,0.00238763,0.00474917,1.01482e-09,0.00280858,2.11335e-05,4.8039e-06,3.72023e-06,1.19729e-05,2.16801e-06,0,1.08187e-08,6.83237e-06,5.54138e-08,0.00202939,0.00131922,1.88783e-05,2.756e-05,8.67749e-07,7.6033e-06,4.29993e-06,0.0010939,0.00010939
1959,0.000530272,0.00305099,0.00159914,0.00106887,6.20534e-05,0,7.34945e-06,3.51411e+09,0.000455648,3.61855e-05,9.31429e-05,9.3332e-05,0.00110198,0.00102108,0.000184105,0.000221829,0.00177734,8.27444e-10,1.07591e-06,-8.63701e-07,3.69206e-10,0,4.4454e-11,7.8299e-10,0.00417243,0.0401999,0.0258171,0.00238779,0.00483939,1.02127e-09,0.00279807,2.31106e-05,5.14998e-06,4.76605e-06,1.46019e-05,2.17157e-06,0,6.43258e-09,9.82928e-06,5.52657e-08,0.00203198,0.00131857,1.90312e-05,2.91519e-05,7.37078e-07,6.10126e-06,4.28388e-06,0.0010939,0.00010939
1960,0.00036317,0.00282921,0.0014506,0.00108743,6.21769e-05,0,7.07616e-06,3.51018e+09,0.000420081,3.60391e-05,-3.78497e-05,9.3683e-05,0.00102251,0.000951536,0.00022939,0.0001836,0.00271489,9.67082e-10,1.18292e-06,-9.18729e-07,5.21663e-10,0,8.05652e-11,8.85538e-10,0.00511548,0.040261,0.0258041,0.0023424,0.00482572,9.57498e-10,0.00278665,2.11785e-05,4.99229e-06,6.83976e-06,1.35841e-05,2.17588e-06,0,6.21367e-09,7.81899e-06,5.50545e-08,0.00203547,0.00131793,1.86577e-05,2.76334e-05,1.1486e-06,4.36332e-06,4.26648e-06,0.0010939,0.00010939
1961,0.000477345,0.0030147,0.00154077,0.00106342,6.18713e-05,0,6.9579e-06,3.50157e+09,0.000461305,3.5844e-05,3.511e-05,0.000114587,0.00103742,0.000820912,0.00013998,0.000395743,0.00185444,7.39428e-09,1.27532e-06,-1.01702e-06,3.16353e-09,0,9.13555e-11,7.30016e-09,0.00373434,0.0403098,0.0257909,0.00233762,0.004858,1.00616e-09,0.00277412,2.27256e-05,4.75611e-06,4.5054e-06,1.47813e-05,2.16516e-06,0,6.40123e-09,9.31608e-06,5.47646e-08,0.00203806,0.0013173,1.88542e-05,2.79209e-05,9.70326e-07,4.65357e-06,4.24729e-06,0.0010939,0.00010939
1962,0.000385493,0.00280026,0.00142912,0.00104363,6.17611e-05,0,4.81402e-06,3.49299e+09,0.000421386,3.5292e-05,-1.42386e-05,8.34695e-05,0.00103784,0.000717146,0.000151481,0.000314677,0.00182137,2.00987e-09,1.33778e-06,-1.06101e-06,7.83428e-09,0,1.74017e-10,1.83379e-09,0.00414182,0.0403513,0.025778,0.00236957,0.00481954,9.17646e-10,0.00275314,2.11531e-05,4.68137e-06,4.85434e-06,1.42145e-05,2.16128e-06,0,5.74598e-09,7.85895e-06,5.39405e-08,0.00204063,0.00131667,1.94735e-05,2.62973e-05,1.44176e-06,5.50503e-06,4.21547e-06,0.0010939,0.00010939
