Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1950,0.000104628,0.00201642,0.00100007,0.000895444,6.08962e-05,0,8.55556e-06,3.54953e+09,0.000191961,3.67177e-05,-7.17105e-05,7.11423e-05,0.000821899,0.000912959,0.000117171,0.000262034,0.00169224,6.17062e-10,1.01122e-06,-8.00286e-07,2.1187e-08,0,1.32102e-10,4.84386e-10,0.0037249,0.0356236,0.0228664,0.00198343,0.00474354,1.01913e-09,0.00295381,1.30966e-05,4.25166e-06,5.5361e-06,5.99089e-06,2.13107e-06,0,1.2478e-08,3.91942e-06,5.44275e-08,0.00171209,0.00109668,1.46474e-05,2.38254e-05,9.68485e-07,5.95101e-06,4.39244e-06,0.0010939,0.00010939
1951,0.000185829,0.00214626,0.00109103,0.000905201,6.11307e-05,0,6.9668e-06,3.5456e+09,0.000217996,3.60341e-05,-1.40371e-05,6.18487e-05,0.000857063,0.000943454,0.000129165,0.000357605,0.00177137,8.01921e-10,1.01745e-06,-7.8931e-07,2.12491e-08,0,1.76917e-10,6.24719e-10,0.00347461,0.0356132,0.0228538,0.00199436,0.00477984,1.09407e-09,0.00292676,1.50648e-05,4.27591e-06,4.94366e-06,6.89441e-06,2.13923e-06,0,1.11379e-08,4.31464e-06,5.34092e-08,0.00171196,0.00109611,1.5007e-05,2.47116e-05,8.12521e-07,5.24206e-06,4.35188e-06,0.0010939,0.00010939
1952,0.000191189,0.00214679,0.00109081,0.000899617,6.1235e-05,0,1.44338e-05,3.54166e+09,0.000242077,3.64871e-05,-4.05738e-05,5.20303e-05,0.000883132,0.000988292,0.000113069,0.000474076,0.0010955,8.18347e-10,9.65347e-07,-7.68221e-07,2.10477e-08,0,9.23353e-11,7.26012e-10,0.00328675,0.03563,0.0228418,0.00201454,0.00472748,1.03547e-09,0.00292608,1.51868e-05,4.24893e-06,2.62675e-06,8.45933e-06,2.14292e-06,0,1.73085e-08,5.34116e-06,5.40785e-08,0.00171298,0.00109558,1.55679e-05,2.43422e-05,6.53315e-07,6.57916e-06,4.35049e-06,0.0010939,0.00010939
1953,0.000271777,0.00222276,0.0011722,0.000900425,6.1368e-05,0,1.39376e-05,3.53772e+09,0.000293448,3.68233e-05,-1.10642e-05,5.37196e-05,0.000959082,0.00101511,0.000137717,0.000403019,0.00134143,2.20125e-09,9.47507e-07,-7.67851e-07,2.08721e-08,0,1.79964e-10,2.01979e-09,0.0034233,0.0356547,0.0228301,0.00204815,0.0046858,1.09662e-09,0.00292342,1.54317e-05,4.56033e-06,3.50637e-06,1.02666e-05,2.14755e-06,0,1.69106e-08,6.55361e-06,5.45737e-08,0.00171438,0.00109506,1.61351e-05,2.34428e-05,9.60694e-07,7.11271e-06,4.34614e-06,0.0010939,0.00010939
1954,0.000260225,0.00224491,0.00118513,0.000924905,6.14889e-05,0,1.34555e-05,3.53379e+09,0.000296298,3.70556e-05,-2.50953e-05,4.44429e-05,0.000972815,0.0010527,0.000153773,0.000314143,0.00108678,8.21202e-10,9.60961e-07,-7.59907e-07,2.06917e-08,0,6.81637e-11,7.53034e-10,0.00330574,0.0356862,0.0228186,0.00205086,0.00465652,1.09218e-09,0.00291895,1.63217e-05,4.587e-06,2.54777e-06,1.04754e-05,2.15175e-06,0,1.65483e-08,6.51245e-06,5.49204e-08,0.00171662,0.00109456,1.63712e-05,2.35845e-05,9.38653e-07,8.14606e-06,4.33923e-06,0.0010939,0.00010939
1955,0.000275209,0.00237737,0.0012322,0.00095699,6.15963e-05,0,1.29897e-05,3.52985e+09,0.000298802,3.71949e-05,-1.21811e-05,4.70597e-05,0.000896752,0.00105117,0.000141218,0.000411673,0.00191184,6.63795e-09,1.01379e-06,-8.05395e-07,2.05593e-08,0,2.134e-10,6.42324e-09,0.00442268,0.0357267,0.0228069,0.00205394,0.00463272,1.00619e-09,0.00291277,1.7837e-05,4.05785e-06,4.91472e-06,1.16905e-05,2.15554e-06,0,1.62319e-08,7.02478e-06,5.51269e-08,0.00171943,0.00109405,1.66606e-05,2.45569e-05,7.45266e-07,6.49868e-06,4.32976e-06,0.0010939,0.00010939
1956,0.000281263,0.00231941,0.00118897,0.000907702,6.17269e-05,0,1.30952e-05,3.52592e+09,0.000289768,3.72533e-05,2.87336e-06,7.62267e-05,0.000937429,0.000769362,0.000137393,0.000456209,0.00181693,2.00403e-09,1.22828e-06,-9.89862e-07,2.30251e-08,0,3.72799e-10,1.60663e-09,0.00371579,0.0357536,0.0227956,0.00208477,0.00461172,1.01854e-09,0.00290507,1.66433e-05,4.42724e-06,5.08975e-06,1.05122e-05,2.16009e-06,0,1.70375e-08,5.53008e-06,5.52187e-08,0.00172154,0.00109356,1.73189e-05,2.42039e-05,9.63404e-07,5.71418e-06,4.31816e-06,0.0010939,0.00010939
1957,0.000297992,0.002391,0.00126183,0.000963837,6.18369e-05,0,1.21776e-05,3.52198e+09,0.000344783,3.72414e-05,-3.43725e-05,5.99345e-05,0.000988924,0.00100379,0.000150604,0.000341086,0.00124305,7.64954e-10,9.85333e-07,-8.0035e-07,2.04612e-08,0,6.02413e-11,7.04713e-10,0.00324717,0.0357983,0.0227844,0.00206764,0.00458524,1.0868e-09,0.002896,1.82865e-05,4.78373e-06,2.84116e-06,1.20033e-05,2.16392e-06,0,1.56936e-08,7.20213e-06,5.52108e-08,0.00172478,0.00109308,1.70904e-05,2.42722e-05,7.50727e-07,6.88283e-06,4.30464e-06,0.0010939,0.00010939
1958,0.000363729,0.0024899,0.00132431,0.000960583,6.19542e-05,0,1.1809e-05,3.51804e+09,0.000342454,3.71674e-05,3.4253e-05,7.93547e-05,0.000993301,0.000857274,0.000161293,0.000389992,0.0014303,1.57122e-09,1.14657e-06,-9.17221e-07,2.04626e-08,0,1.23318e-10,1.44787e-09,0.00389781,0.0358477,0.0227731,0.00207165,0.00460354,1.01013e-09,0.00288566,1.94741e-05,4.83475e-06,3.41288e-06,1.21679e-05,2.16808e-06,0,1.54785e-08,6.63417e-06,5.51108e-08,0.00172801,0.0010926,1.73804e-05,2.51497e-05,7.22355e-07,7.16013e-06,4.28927e-06,0.0010939,0.00010939
1959,0.000508273,0.00275897,0.00149946,0.000991184,6.20606e-05,0,1.14589e-05,3.51411e+09,0.000433558,3.70391e-05,8.82782e-05,8.26965e-05,0.00105746,0.00105206,0.000173662,0.00021356,0.00180563,6.80342e-10,1.02987e-06,-8.26276e-07,2.0478e-08,0,4.31486e-11,6.37193e-10,0.00417243,0.0359079,0.0227619,0.00209107,0.00465143,1.02284e-09,0.00287417,2.11011e-05,5.10551e-06,4.34189e-06,1.50747e-05,2.1718e-06,0,1.52191e-08,9.61817e-06,5.49285e-08,0.00173172,0.00109212,1.76459e-05,2.62594e-05,6.8491e-07,5.80262e-06,4.27216e-06,0.0010939,0.00010939
1960,0.000351788,0.00254649,0.00136,0.00100822,6.21747e-05,0,1.11144e-05,3.51018e+09,0.000397671,3.68643e-05,-3.1687e-05,6.82387e-05,0.000976639,0.000978897,0.000215629,0.00020299,0.00274548,9.595e-10,1.13658e-06,-8.88247e-07,2.04032e-08,0,6.93313e-11,8.89506e-10,0.00511548,0.0359854,0.0227511,0.00206409,0.0046102,9.52884e-10,0.00286165,1.91732e-05,4.92122e-06,6.27436e-06,1.40508e-05,2.17582e-06,0,1.48486e-08,7.56482e-06,5.4674e-08,0.00173616,0.00109166,1.7361e-05,2.43586e-05,1.17017e-06,4.459e-06,4.25346e-06,0.0010939,0.00010939
1961,0.000450849,0.00269991,0.00144007,0.000989217,6.18735e-05,0,1.07041e-05,3.50157e+09,0.000441828,3.66347e-05,2.35558e-05,9.02785e-05,0.000998826,0.00084167,0.000133216,0.000363162,0.00188425,6.52062e-09,1.23136e-06,-9.80015e-07,2.04587e-08,0,1.32352e-10,6.38676e-09,0.00373434,0.0360513,0.0227403,0.0020751,0.00459927,1.00102e-09,0.00284785,2.09893e-05,4.7921e-06,4.15718e-06,1.52941e-05,2.16524e-06,0,1.46498e-08,9.10441e-06,5.43368e-08,0.00173983,0.00109119,1.7629e-05,2.44659e-05,9.17031e-07,4.87821e-06,4.23284e-06,0.0010939,0.00010939
1962,0.00037407,0.00251515,0.00134409,0.000970019,6.1766e-05,0,8.11365e-06,3.49299e+09,0.000400179,3.60442e-05,-8.50136e-06,6.83843e-05,0.000995777,0.000747116,0.000140316,0.000330061,0.00184095,1.81899e-09,1.30129e-06,-1.03093e-06,2.04859e-08,0,1.71689e-10,1.64529e-09,0.00414182,0.0361014,0.0227295,0.00208796,0.00457841,9.25126e-10,0.00282547,1.96678e-05,4.655e-06,4.70276e-06,1.46787e-05,2.16144e-06,0,1.25549e-08,7.60865e-06,5.34746e-08,0.00174318,0.00109074,1.80289e-05,2.37293e-05,1.1578e-06,5.73407e-06,4.19975e-06,0.0010939,0.00010939
1963,0.000487168,0.00271816,0.00147258,0.000985413,6.15067e-05,0,1.5228e-05,3.48441e+09,0.00046757,3.65127e-05,2.9364e-05,5.04597e-05,0.00103562,0.00121198,0.000198929,0.000229165,0.00250733,4.52938e-10,1.0694e-06,-8.551e-07,2.01755e-08,0,9.19856e-12,4.4374e-10,0.00498384,0.0361848,0.0226814,0.00207711,0.00456108,1.0701e-09,0.00282767,2.12903e-05,4.70984e-06,4.84416e-06,1.67092e-05,2.1524e-06,0,1.79845e-08,1.00086e-05,5.41152e-08,0.00174769,0.0010885,1.77681e-05,2.4867e-05,7.74423e-07,5.38935e-06,4.20153e-06,0.0010939,0.00010939
1964,0.000577922,0.00290319,0.00158645,0.00100853,6.12804e-05,0,8.52587e-06,3.47583e+09,0.000535703,3.59846e-05,5.89889e-05,5.55951e-05,0.0010736,0.00100917,0.000169155,0.000350367,0.00184109,2.08785e-09,1.17143e-06,-9.15481e-07,2.01483e-08,0,1.88013e-12,2.08597e-09,0.00437145,0.0362624,0.0226711,0.00208807,0.00457978,1.05527e-09,0.00280706,2.32046e-05,5.19216e-06,3.69719e-06,1.75505e-05,2.14447e-06,0,1.27526e-08,1.12059e-05,5.33431e-08,0.00175214,0.00108807,1.80733e-05,2.53595e-05,8.55465e-07,4.87896e-06,4.17097e-06,0.0010939,0.00010939
1965,0.000541419,0.00281523,0.00154152,0.0010001,6.10401e-05,0,8.70637e-06,3.46723e+09,0.000484344,3.55179e-05,7.38914e-05,8.00829e-05,0.00102314,0.000858173,0.000168672,0.000378355,0.00246871,3.17908e-09,1.33631e-06,-1.06194e-06,2.02188e-08,0,2.83836e-10,2.8924e-09,0.00446808,0.0363457,0.022661,0.00210482,0.00460126,1.01439e-09,0.00278751,2.24808e-05,4.82022e-06,5.13674e-06,1.81209e-05,2.13608e-06,0,1.3048e-08,9.59575e-06,5.26639e-08,0.00175674,0.00108765,1.83933e-05,2.64482e-05,7.98867e-07,4.88172e-06,4.14206e-06,0.0010939,0.00010939
1966,0.000587874,0.00298999,0.00162937,0.0010415,6.07851e-05,0,8.45585e-06,3.45865e+09,0.00057868,3.50452e-05,2.64785e-05,7.51902e-05,0.00108874,0.00100438,0.00019161,0.000198241,0.00254437,2.6109e-09,1.1964e-06,-9.225e-07,2.02502e-08,0,6.12452e-12,2.60478e-09,0.00497741,0.0364506,0.0226512,0.00210883,0.00456738,9.52267e-10,0.00276753,2.33437e-05,5.47062e-06,4.66411e-06,1.88036e-05,2.12719e-06,0,1.29021e-08,1.12344e-05,5.19756e-08,0.0017623,0.00108724,1.85239e-05,2.45087e-05,9.97142e-07,4.77012e-06,4.1125e-06,0.0010939,0.00010939
1967,0.000660601,0.00308388,0.0016949,0.0010343,6.03807e-05,0,8.24104e-06,3.45007e+09,0.000588412,3.45685e-05,8.97608e-05,9.71867e-05,0.00107212,0.000910159,0.000142645,0.00027023,0.00166978,2.44209e-09,1.35289e-06,-1.06084e-06,2.03914e-08,0,7.39357e-11,2.36815e-09,0.003674,0.0365481,0.0226414,0.00212017,0.00459743,1.09585e-09,0.00274714,2.4203e-05,5.24489e-06,2.93706e-06,1.96006e-05,2.11301e-06,0,1.28164e-08,1.12216e-05,5.12796e-08,0.00176746,0.00108684,1.84371e-05,2.50731e-05,9.01007e-07,7.07101e-06,4.08232e-06,0.0010939,0.00010939
1968,0.000726096,0.00326142,0.00178746,0.00106136,6.03107e-05,0,5.59616e-06,3.44149e+09,0.000633703,3.37394e-05,0.000113368,7.65096e-05,0.0011401,0.00101454,0.000187761,0.000311491,0.00175654,4.28097e-09,1.25745e-06,-9.80878e-07,2.04674e-08,0,4.90916e-12,4.27606e-09,0.00427436,0.0366576,0.0226319,0.00213374,0.00464563,1.04677e-09,0.00271812,2.58859e-05,5.17817e-06,4.11526e-06,2.15876e-05,2.11056e-06,0,1.05956e-08,1.27195e-05,5.00574e-08,0.00177358,0.00108645,1.87764e-05,2.49898e-05,1.18025e-06,7.03574e-06,4.03928e-06,0.0010939,0.00010939
1969,0.000819015,0.00338247,0.00188449,0.00106548,6.00001e-05,0,7.85773e-06,3.43289e+09,0.00070748,3.32954e-05,0.000130383,8.15001e-05,0.00111076,0.00104726,0.000211443,0.000225775,0.00241829,1.44108e-09,1.3506e-06,-1.03457e-06,2.05371e-08,0,2.05654e-10,1.23484e-09,0.00481747,0.0367871,0.0226226,0.00219073,0.00463985,1.04384e-09,0.00269752,2.69903e-05,5.44139e-06,4.48945e-06,2.28074e-05,2.0997e-06,0,1.25524e-08,1.35945e-05,4.94059e-08,0.00177987,0.00108607,1.9302e-05,2.5292e-05,9.36546e-07,7.14298e-06,4.00873e-06,0.0010939,0.00010939
1970,0.000791232,0.00342115,0.00188746,0.00109623,5.98542e-05,0,7.31194e-06,3.42431e+09,0.0006606,3.27967e-05,0.000150377,8.73199e-05,0.00111027,0.000652589,0.00013462,0.000308111,0.00136665,4.50525e-09,1.62561e-06,-1.22375e-06,2.06595e-08,0,3.27466e-10,4.16086e-09,0.00302052,0.0369151,0.0226137,0.00218962,0.00471626,1.07322e-09,0.00267539,2.77222e-05,5.10364e-06,3.12653e-06,2.25262e-05,2.09458e-06,0,1.21604e-08,1.18826e-05,4.86718e-08,0.00178713,0.00108572,1.93983e-05,2.7605e-05,7.96014e-07,8.24545e-06,3.97588e-06,0.0010939,0.00010939
1971,0.000900643,0.00365137,0.00201,0.00110936,5.87295e-05,0,4.35397e-06,3.38636e+09,0.000750615,3.18972e-05,0.000172506,9.4325e-05,0.00117154,0.000636902,0.000150705,0.000226114,0.00110534,3.88439e-09,1.61266e-06,-1.21911e-06,2.08991e-08,0,1.36261e-10,3.74813e-09,0.00331272,0.0370644,0.022605,0.00223453,0.00475704,1.05519e-09,0.00264349,2.92108e-05,5.81569e-06,2.84241e-06,2.33116e-05,2.05525e-06,0,9.89172e-09,1.3217e-05,4.73425e-08,0.00179493,0.00108538,1.98943e-05,2.74009e-05,8.31948e-07,8.87207e-06,3.92854e-06,0.0010939,0.00010939
1972,0.00101304,0.00391165,0.00219721,0.00118416,5.77471e-05,0,5.28259e-06,3.3484e+09,0.000814413,3.11882e-05,0.000219906,0.00010376,0.00113304,0.00110633,0.000223857,0.000209335,0.00209355,3.07633e-09,1.35793e-06,-1.01459e-06,2.11047e-08,0,1.86912e-13,3.07614e-09,0.00469281,0.0372416,0.0225968,0.00224108,0.00485067,1.10241e-09,0.00261536,3.05463e-05,5.6962e-06,4.04137e-06,2.53571e-05,2.02086e-06,0,1.07723e-08,1.50561e-05,4.62862e-08,0.00180401,0.00108507,1.95225e-05,2.84697e-05,8.44996e-07,7.72328e-06,3.88658e-06,0.0010939,0.00010939
1973,0.000824743,0.00359983,0.00196978,0.00114504,5.67823e-05,0,5.09278e-06,3.31035e+09,0.000724742,3.04946e-05,0.000121196,0.000115377,0.00106456,0.000735561,0.000140641,0.000300212,0.00127548,9.46593e-09,1.60978e-06,-1.1951e-06,2.13448e-08,0,1.15817e-11,9.45435e-09,0.00313496,0.037408,0.0225889,0.00224433,0.00485973,1.13905e-09,0.0025871,2.84051e-05,4.40428e-06,2.83997e-06,2.49184e-05,1.9871e-06,0,1.07182e-08,1.2948e-05,4.52557e-08,0.00181295,0.00108478,1.97794e-05,2.72674e-05,9.72608e-07,9.91906e-06,3.84448e-06,0.0010939,0.00010939
1974,0.00115705,0.00417115,0.00235025,0.00119321,5.54516e-05,0,5.23586e-06,3.2724e+09,0.000866861,2.98589e-05,0.000310542,0.000115048,0.00117597,0.000734037,0.000191244,0.000109914,0.00147474,3.68657e-09,1.64104e-06,-1.24186e-06,2.16573e-08,0,5.36393e-10,3.14986e-09,0.00358782,0.0375879,0.0225809,0.002322,0.00496949,1.12129e-09,0.00255973,3.25344e-05,5.9075e-06,2.84556e-06,2.57549e-05,1.94052e-06,0,1.11389e-08,1.46033e-05,4.43108e-08,0.00182216,0.00108448,2.01074e-05,2.93515e-05,9.94168e-07,9.2384e-06,3.8037e-06,0.0010939,0.00010939
1975,0.00110679,0.00416495,0.00232223,0.00121544,5.42897e-05,0,4.57105e-06,3.23496e+09,0.000872842,2.9164e-05,0.000254504,0.000123927,0.00118714,0.000782911,0.000157172,0.000216272,0.00114008,6.74121e-09,1.60375e-06,-1.18529e-06,2.1941e-08,0,1.168e-10,6.62441e-09,0.0037043,0.0378034,0.0225737,0.00237243,0.0050165,1.03526e-09,0.00253057,3.26509e-05,5.21353e-06,3.29818e-06,2.72685e-05,1.89985e-06,0,1.08433e-08,1.53612e-05,4.32846e-08,0.00183296,0.00108422,2.06303e-05,2.94862e-05,9.2213e-07,8.07718e-06,3.76042e-06,0.0010939,0.00010939
1976,0.00108675,0.00416367,0.0023375,0.00125074,5.34405e-05,0,4.79254e-06,3.19799e+09,0.000893169,2.85416e-05,0.00021369,0.000103458,0.00122123,0.00105831,0.000229394,0.000185752,0.00234665,4.56037e-09,1.4353e-06,-1.0644e-06,2.21059e-08,0,1.13549e-11,4.54902e-09,0.0051971,0.0380383,0.0225672,0.00238344,0.00504129,9.9835e-10,0.00250266,3.22019e-05,5.71541e-06,5.03721e-06,2.83247e-05,1.87012e-06,0,1.11008e-08,1.61061e-05,4.23637e-08,0.00184428,0.00108399,2.06581e-05,2.86937e-05,1.01158e-06,5.90702e-06,3.71896e-06,0.0010939,0.00010939
1977,0.000881597,0.0039243,0.00215775,0.00127615,5.24411e-05,0,4.67083e-06,3.16092e+09,0.000737908,2.79333e-05,0.000163526,0.000120668,0.00113155,0.000898653,0.000180567,0.000133348,0.00203536,5.32389e-09,1.60199e-06,-1.18161e-06,2.242e-08,0,9.34773e-11,5.23042e-09,0.00395576,0.0382395,0.0225604,0.0023396,0.00510497,1.10525e-09,0.00247473,3.10024e-05,5.32931e-06,3.43837e-06,2.83355e-05,1.83515e-06,0,1.13058e-08,1.3482e-05,4.1465e-08,0.00185511,0.00108375,2.05818e-05,2.9021e-05,1.08143e-06,7.74189e-06,3.67749e-06,0.0010939,0.00010939
1978,0.0011638,0.00430189,0.00241671,0.00125291,5.20792e-05,0,5.085e-06,3.12563e+09,0.000870517,2.74093e-05,0.000312869,0.000156131,0.00123812,0.000674921,0.000205653,9.27398e-05,0.00199233,2.18615e-09,1.64716e-06,-1.21168e-06,2.28045e-08,0,3.38359e-10,1.84779e-09,0.00413803,0.0384483,0.0225535,0.0024018,0.00520316,1.12095e-09,0.00244845,3.42055e-05,6.38249e-06,2.71296e-06,2.78398e-05,1.82246e-06,0,1.20033e-08,1.49718e-05,4.0688e-08,0.00186492,0.0010835,2.11232e-05,3.1385e-05,7.93575e-07,8.02476e-06,3.63841e-06,0.0010939,0.00010939
1979,0.000996683,0.00415045,0.00228513,0.00128845,5.06032e-05,0,5.27247e-06,3.09018e+09,0.000795485,2.6932e-05,0.000219596,0.000158243,0.00111445,0.000659298,0.000198897,0.000110679,0.0022517,8.54149e-09,1.64215e-06,-1.24003e-06,2.31424e-08,0,3.26235e-10,8.21525e-09,0.00480707,0.0386594,0.0225471,0.00238453,0.00528472,1.06769e-09,0.00242305,3.23286e-05,4.8618e-06,4.9155e-06,2.83326e-05,1.77082e-06,0,1.23633e-08,1.41305e-05,3.99797e-08,0.00187582,0.00108328,2.10925e-05,3.11415e-05,1.08684e-06,7.69185e-06,3.6006e-06,0.0010939,0.00010939
1980,0.00117485,0.0043439,0.00243885,0.001264,4.99868e-05,0,4.88755e-06,3.05504e+09,0.000889057,2.64195e-05,0.00030447,0.000156271,0.00120746,0.000606439,0.000204801,7.78257e-05,0.00238722,3.04887e-09,1.64897e-06,-1.23122e-06,2.34603e-08,0,4.83225e-10,2.5656e-09,0.00441984,0.0388826,0.0225409,0.00246749,0.00534029,1.02101e-09,0.00239663,3.28771e-05,6.00837e-06,5.2867e-06,2.81552e-05,1.74924e-06,0,1.22633e-08,1.48271e-05,3.92225e-08,0.00188547,0.00108305,2.16161e-05,3.09517e-05,1.21876e-06,6.99628e-06,3.56138e-06,0.0010939,0.00010939
1981,0.000824827,0.00390982,0.00209857,0.00127374,4.97827e-05,0,6.94077e-06,3.03382e+09,0.000713277,2.6223e-05,0.000128168,0.000135157,0.00115457,0.000660644,0.000146536,0.000123573,0.00158577,7.41836e-09,1.82178e-06,-1.34151e-06,2.36009e-08,0,1.4916e-10,7.2692e-09,0.00326655,0.0390922,0.0225352,0.00242607,0.00535061,1.14669e-09,0.00237746,3.20339e-05,4.45195e-06,3.10432e-06,2.88485e-05,1.74209e-06,0,1.40372e-08,1.38603e-05,3.89321e-08,0.00189602,0.00108285,2.20242e-05,3.09109e-05,1.02726e-06,9.80567e-06,3.53288e-06,0.0010939,0.00010939
1982,0.000931414,0.00422593,0.00225362,0.00132221,4.99888e-05,0,4.95996e-06,3.02319e+09,0.000751677,2.57421e-05,0.000199024,0.000128486,0.00119176,0.000749936,0.000166008,9.31585e-05,0.00140285,7.96259e-09,1.77722e-06,-1.31412e-06,2.38078e-08,0,8.98586e-12,7.9536e-09,0.0039954,0.0392967,0.0225293,0.00239674,0.00543149,1.09199e-09,0.00235172,3.4721e-05,4.65748e-06,3.6238e-06,2.93906e-05,1.74932e-06,0,1.25349e-08,1.50079e-05,3.82214e-08,0.00190679,0.00108265,2.20557e-05,3.12643e-05,1.44037e-06,1.05894e-05,3.49466e-06,0.0010939,0.00010939
1983,0.000919582,0.00414535,0.00222535,0.00130577,4.96016e-05,0,6.59431e-06,3.01258e+09,0.000731855,2.55139e-05,0.00020522,0.000147644,0.00117575,0.000743303,0.000152837,0.000102382,0.00177063,1.48628e-08,1.96573e-06,-1.43665e-06,2.40483e-08,0,4.81671e-10,1.43811e-08,0.00335124,0.0394863,0.0225233,0.00239897,0.00549635,1.17236e-09,0.00233177,3.46584e-05,4.20187e-06,4.85133e-06,2.9866e-05,1.73576e-06,0,1.40794e-08,1.46481e-05,3.78865e-08,0.00191637,0.00108244,2.23004e-05,3.33152e-05,7.92701e-07,1.22747e-05,3.46506e-06,0.0010939,0.00010939
1984,0.00129998,0.00472918,0.00264834,0.00134837,4.95713e-05,0,6.36033e-06,3.00194e+09,0.000963194,2.52497e-05,0.000354744,0.000150657,0.00125156,0.000723543,0.000253939,4.92869e-05,0.00245586,2.75423e-09,1.83471e-06,-1.29336e-06,2.42956e-08,0,2.48304e-10,2.50593e-09,0.00523619,0.0397208,0.0225178,0.00249804,0.00556993,1.09349e-09,0.00231108,3.57839e-05,6.01187e-06,6.47513e-06,3.02209e-05,1.73472e-06,0,1.38905e-08,1.68071e-05,3.74975e-08,0.00192734,0.00108226,2.23936e-05,3.23979e-05,1.37897e-06,9.66601e-06,3.43435e-06,0.0010939,0.00010939
1985,0.000679754,0.00392191,0.00200755,0.0013278,4.92879e-05,0,8.62345e-06,2.99128e+09,0.000617921,2.49531e-05,7.75441e-05,0.000111313,0.00103092,0.000408445,0.000138829,7.90178e-05,0.00182637,1.49215e-08,2.34695e-06,-1.77246e-06,3.6524e-08,0,1.61127e-09,1.32782e-08,0.00317137,0.0399101,0.0225123,0.00243757,0.00557275,1.14236e-09,0.00228969,3.21209e-05,3.70446e-06,5.05216e-06,2.94828e-05,1.72478e-06,0,1.93744e-08,1.20916e-05,3.70591e-08,0.00193809,0.00108209,2.25824e-05,3.28435e-05,1.18892e-06,1.27442e-05,3.40257e-06,0.0010939,0.00010939
1986,0.00111823,0.00451741,0.00248446,0.00136622,4.86916e-05,0,5.13679e-06,2.98062e+09,0.000892325,2.45229e-05,0.000244939,0.000128183,0.00126766,0.000759217,0.000225645,6.53955e-05,0.00229922,6.22196e-09,2.07651e-06,-1.50565e-06,2.46566e-08,0,3.86696e-10,5.83526e-09,0.00440708,0.0401098,0.0225069,0.00249286,0.00561971,1.18203e-09,0.00226516,3.60659e-05,5.3813e-06,7.48309e-06,3.04037e-05,1.70391e-06,0,1.30921e-08,1.63139e-05,3.64222e-08,0.0019482,0.00108192,2.27009e-05,3.31775e-05,1.00544e-06,1.06437e-05,3.36615e-06,0.0010939,0.00010939
1987,0.00096745,0.00441577,0.00234041,0.00137296,4.90769e-05,0,5.54046e-06,2.96997e+09,0.000793195,2.41663e-05,0.000193625,0.000144174,0.00124268,0.000564997,0.000186595,6.82678e-05,0.00205179,6.56353e-09,2.05407e-06,-1.50329e-06,2.48715e-08,0,2.68955e-10,6.29457e-09,0.0047207,0.0403136,0.0225017,0.00249108,0.00566694,1.02632e-09,0.00224226,3.6328e-05,5.01028e-06,6.98589e-06,3.01452e-05,1.71738e-06,0,1.35791e-08,1.5593e-05,3.58944e-08,0.00195868,0.00108175,2.3088e-05,3.32624e-05,1.15541e-06,8.5419e-06,3.33213e-06,0.0010939,0.00010939
1988,0.00109987,0.00459673,0.00253293,0.00143306,4.86607e-05,0,5.40765e-06,2.95932e+09,0.000894345,2.37987e-05,0.000224977,0.00013374,0.00125874,0.000684227,0.000221697,2.83089e-05,0.00190093,2.08376e-09,2.12882e-06,-1.51515e-06,2.51389e-08,0,9.13379e-10,1.17022e-09,0.0035656,0.0405116,0.0224966,0.00251062,0.0057303,1.14592e-09,0.00221906,3.50898e-05,5.97248e-06,4.38725e-06,2.98669e-05,1.70284e-06,0,1.36047e-08,1.53579e-05,3.53503e-08,0.0019688,0.00108159,2.24633e-05,3.32246e-05,1.17442e-06,1.07063e-05,3.29767e-06,0.0010939,0.00010939
1989,0.00143969,0.00517199,0.00288517,0.00144548,4.86957e-05,0,5.32459e-06,2.9487e+09,0.00102154,2.34237e-05,0.000438098,0.000170515,0.00147962,0.000780421,0.000234104,4.2447e-05,0.00155799,2.48016e-09,1.97628e-06,-1.39361e-06,2.5558e-08,0,5.34375e-12,2.47482e-09,0.00414506,0.0407485,0.022492,0.00259891,0.0058995,1.17792e-09,0.00219564,4.0674e-05,6.59846e-06,2.20322e-06,3.0443e-05,1.70411e-06,0,1.36559e-08,1.86304e-05,3.47948e-08,0.00198026,0.00108145,2.31384e-05,3.58979e-05,1.08729e-06,8.33258e-06,3.26288e-06,0.0010939,0.00010939
