Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1912,5.37075e-05,0.00205887,0.00102452,0.000970816,5.40961e-05,0,1.86113e-05,3.26049e+09,0.000203397,9.30877e-05,-0.000207292,8.94485e-05,0.000792907,0.00112061,0.000131596,0.000580485,0.00165878,4.01551e-10,6.09162e-07,-4.48125e-07,4.64016e-10,0,3.38036e-11,3.67748e-10,0.00359994,0.0381704,0.0238828,0.003033,0.00646889,9.90859e-10,0.00412735,1.31843e-05,4.03926e-06,3.38059e-06,4.1512e-06,1.89305e-06,0,1.52611e-08,4.12997e-06,1.38461e-07,0.00180932,0.00114442,1.47525e-05,2.90597e-05,6.04116e-07,4.67155e-06,6.14296e-06,0.0010939,0.00010939
1913,6.04152e-05,0.00209376,0.00103099,0.000970577,5.44426e-05,0,1.84605e-05,3.27754e+09,0.000224467,8.97659e-05,-0.000217836,7.39521e-05,0.000817423,0.00128124,0.000159547,0.000437925,0.00149293,1.78613e-10,6.04033e-07,-4.23176e-07,3.44359e-11,0,1.64015e-14,1.78596e-10,0.0041004,0.0381206,0.02387,0.00298433,0.00638815,1.06311e-09,0.00410402,1.20502e-05,4.14179e-06,2.90643e-06,4.8117e-06,1.90517e-06,0,1.51601e-08,4.96311e-06,1.33465e-07,0.00180788,0.00114382,1.47148e-05,2.7439e-05,8.785e-07,5.71845e-06,6.10686e-06,0.0010939,0.00010939
1914,5.83999e-05,0.00203409,0.00101186,0.000953464,5.4789e-05,0,1.84266e-05,3.29455e+09,0.000210747,8.67497e-05,-0.000202735,6.87567e-05,0.000795534,0.00111643,0.000148481,0.000612751,0.00215336,5.29879e-10,6.26676e-07,-4.62968e-07,1.94623e-09,0,9.69511e-11,4.32783e-10,0.00477784,0.0380644,0.0238571,0.0029374,0.00632521,9.18245e-10,0.00408289,1.27427e-05,4.08298e-06,5.55013e-06,4.62232e-06,1.9173e-06,0,1.52925e-08,4.56155e-06,1.28906e-07,0.00180587,0.00114323,1.45805e-05,2.79327e-05,8.7615e-07,4.02481e-06,6.07357e-06,0.0010939,0.00010939
1915,1.39087e-05,0.00197158,0.000963823,0.000949915,5.51331e-05,0,1.80529e-05,3.31155e+09,0.000199555,8.40121e-05,-0.000232578,5.62678e-05,0.000723267,0.00129938,0.000212353,0.000248947,0.00445542,4.25983e-10,5.8035e-07,-4.23577e-07,5.92154e-12,0,3.38781e-11,3.91481e-10,0.00658806,0.0380169,0.0238445,0.00286903,0.00624351,9.13393e-10,0.00406379,1.18787e-05,3.75016e-06,6.03377e-06,5.1016e-06,1.92934e-06,0,1.46959e-08,4.58429e-06,1.2477e-07,0.00180403,0.00114264,1.42098e-05,2.79e-05,7.90039e-07,2.74844e-06,6.04341e-06,0.0010939,0.00010939
1916,3.3032e-05,0.00204997,0.00100455,0.000971522,5.54743e-05,0,1.7942e-05,3.32855e+09,0.000215514,8.15254e-05,-0.000226475,4.9387e-05,0.000771438,0.00133182,0.000173,0.000390227,0.00262817,2.72835e-10,5.96487e-07,-4.32293e-07,8.33496e-10,0,8.3974e-12,2.64438e-10,0.00512954,0.0379534,0.0238312,0.00281365,0.00616936,8.64737e-10,0.00404647,1.25673e-05,3.9682e-06,4.07962e-06,4.72186e-06,1.94129e-06,0,1.46901e-08,4.70402e-06,1.21012e-07,0.00180181,0.00114202,1.40598e-05,2.77773e-05,7.44448e-07,3.09055e-06,6.01596e-06,0.0010939,0.00010939
1917,-1.91228e-05,0.00186762,0.000895113,0.000914236,5.58157e-05,0,1.772e-05,3.34561e+09,0.000187311,7.92705e-05,-0.000247609,4.66697e-05,0.00075211,0.00106082,0.000147816,0.000463044,0.00300999,4.37605e-10,5.94709e-07,-4.40343e-07,1.58597e-11,0,8.51753e-11,3.51315e-10,0.00481767,0.0378966,0.0238185,0.00278044,0.00604372,1.03799e-09,0.00403087,1.1089e-05,3.79292e-06,4.32679e-06,4.01102e-06,1.95324e-06,0,1.44399e-08,3.71404e-06,1.17606e-07,0.0017994,0.00114143,1.41772e-05,2.611e-05,1.03674e-06,3.95837e-06,5.99117e-06,0.0010939,0.00010939
1918,2.33232e-05,0.00192087,0.000946388,0.000923065,5.61693e-05,0,1.74517e-05,3.36261e+09,0.000211384,7.72067e-05,-0.00022655,2.71163e-05,0.000788515,0.00113525,0.000144156,0.000632723,0.00195122,3.78216e-10,6.40982e-07,-4.69059e-07,1.57761e-10,0,2.18019e-11,3.56413e-10,0.00407644,0.0378365,0.0238056,0.00275454,0.00593416,1.02873e-09,0.00401636,1.26874e-05,4.03135e-06,4.13711e-06,4.83622e-06,1.9656e-06,0,1.42298e-08,4.62975e-06,1.14485e-07,0.00179708,0.00114083,1.44249e-05,2.64432e-05,7.90825e-07,4.20932e-06,5.96797e-06,0.0010939,0.00010939
1919,-4.47677e-06,0.00189132,0.000929857,0.000934334,5.65145e-05,0,1.71857e-05,3.37961e+09,0.000203783,7.53187e-05,-0.000244249,2.07218e-05,0.000768776,0.0011354,0.000134864,0.00042399,0.00190284,5.54998e-10,6.19687e-07,-4.45231e-07,2.18236e-11,0,5.48479e-11,5.00142e-10,0.00389423,0.0377683,0.0237925,0.00270898,0.00583377,1.0291e-09,0.0040029,1.22367e-05,4.04935e-06,3.55932e-06,4.12448e-06,1.97769e-06,0,1.40344e-08,4.08126e-06,1.1164e-07,0.00179474,0.00114022,1.42863e-05,2.6246e-05,7.42965e-07,5.33269e-06,5.94664e-06,0.0010939,0.00010939
1920,2.97245e-05,0.00199565,0.000976589,0.000946864,5.68515e-05,0,1.70371e-05,3.39662e+09,0.000219247,7.35916e-05,-0.0002233,2.41375e-05,0.000790435,0.00114058,0.000110047,0.000461275,0.00126377,4.57949e-10,6.78961e-07,-5.09885e-07,8.46923e-10,0,5.04024e-11,4.07522e-10,0.00360601,0.037696,0.0237792,0.00266494,0.00575631,9.64541e-10,0.00399038,1.30833e-05,4.02221e-06,2.80507e-06,4.71852e-06,1.98951e-06,0,1.40927e-08,4.64622e-06,1.09041e-07,0.00179246,0.00113961,1.41969e-05,2.67058e-05,6.92655e-07,6.65641e-06,5.92684e-06,0.0010939,0.00010939
1921,4.012e-05,0.00196745,0.000970242,0.000930122,5.69349e-05,0,9.16077e-06,3.40346e+09,0.000226827,7.08927e-05,-0.000209826,4.20991e-05,0.00079904,0.00116494,0.000171277,0.000212196,0.00238668,4.36297e-10,6.71725e-07,-4.85144e-07,4.9997e-10,0,3.59012e-11,4.00053e-10,0.00442047,0.0376243,0.0237658,0.00264356,0.00569471,1.02596e-09,0.0039523,1.19629e-05,4.07563e-06,5.55701e-06,5.60845e-06,1.99241e-06,0,7.58831e-09,5.18503e-06,1.0503e-07,0.00179007,0.00113899,1.44122e-05,2.50722e-05,1.08196e-06,6.2205e-06,5.86978e-06,0.0010939,0.00010939
1922,3.85288e-05,0.00193916,0.000952248,0.000913719,5.7079e-05,0,8.98688e-06,3.41027e+09,0.000208364,6.84274e-05,-0.00019017,4.49448e-05,0.000775657,0.00126574,0.000149729,0.000507827,0.00209924,3.88232e-10,6.39682e-07,-4.69839e-07,2.58902e-10,0,2.42769e-12,3.85804e-10,0.00439161,0.0375522,0.0237525,0.00260798,0.0056656,1.0822e-09,0.00391613,1.26166e-05,4.01261e-06,5.0234e-06,5.01706e-06,1.99744e-06,0,7.42491e-09,4.53448e-06,1.01366e-07,0.00178773,0.00113838,1.43197e-05,2.58594e-05,7.5931e-07,6.00378e-06,5.81556e-06,0.0010939,0.00010939
1923,5.28189e-05,0.00198572,0.000975313,0.000922494,5.72334e-05,0,8.8973e-06,3.41709e+09,0.00021833,6.61744e-05,-0.000183349,4.18474e-05,0.000800759,0.00102499,0.000124364,0.000554011,0.00188051,8.59061e-10,6.44973e-07,-4.96139e-07,7.92297e-10,0,1.18923e-10,7.39459e-10,0.00431883,0.0374901,0.0237392,0.00257302,0.00563121,9.20642e-10,0.00388172,1.21839e-05,4.08826e-06,5.70345e-06,5.20118e-06,2.00284e-06,0,7.43226e-09,4.8615e-06,9.80177e-08,0.00178557,0.00113777,1.42293e-05,2.51383e-05,1.06797e-06,5.01958e-06,5.76398e-06,0.0010939,0.00010939
1924,8.68758e-06,0.00189797,0.000916866,0.000908179,5.73683e-05,0,8.70036e-06,3.42391e+09,0.000200695,6.41136e-05,-0.000207453,1.89701e-05,0.00074834,0.00123984,0.000123089,0.000516781,0.00240086,3.66232e-10,6.22026e-07,-4.58073e-07,5.72747e-11,0,1.91204e-12,3.6432e-10,0.00412989,0.0374296,0.0237263,0.00252038,0.00558727,1.03765e-09,0.0038489,1.1953e-05,3.7703e-06,5.4151e-06,5.65503e-06,2.00758e-06,0,7.13308e-09,4.88602e-06,9.49534e-08,0.00178356,0.00113717,1.39665e-05,2.56623e-05,7.0496e-07,4.81387e-06,5.71473e-06,0.0010939,0.00010939
1925,8.0947e-05,0.00199414,0.000996289,0.000915342,5.75229e-05,0,8.55844e-06,3.43075e+09,0.00022457,6.22251e-05,-0.000156883,4.62705e-05,0.000801825,0.00109251,0.000145054,0.000435723,0.00163347,5.54491e-10,6.57799e-07,-4.79388e-07,2.99453e-11,0,6.0955e-11,4.93504e-10,0.00404666,0.037369,0.0237129,0.00251043,0.00555031,9.57633e-10,0.00381749,1.33494e-05,4.10815e-06,3.7526e-06,5.17468e-06,2.013e-06,0,6.99517e-09,4.8415e-06,9.21414e-08,0.00178116,0.00113656,1.4282e-05,2.57795e-05,7.43593e-07,5.27057e-06,5.66749e-06,0.0010939,0.00010939
1926,7.93601e-05,0.00204889,0.00101628,0.000936916,5.76684e-05,0,8.44058e-06,3.43757e+09,0.000232212,6.04929e-05,-0.000164117,5.44539e-05,0.000849358,0.00123331,0.000124224,0.00042397,0.00142308,4.90361e-10,6.05983e-07,-4.52342e-07,3.03197e-11,0,1.40558e-11,4.76305e-10,0.00375441,0.0373104,0.0236994,0.00247878,0.00552508,1.05328e-09,0.00378736,1.27254e-05,4.20782e-06,3.34381e-06,5.9657e-06,2.01808e-06,0,6.93619e-09,5.39125e-06,8.95691e-08,0.00177924,0.00113594,1.42768e-05,2.5073e-05,7.35204e-07,6.82522e-06,5.62235e-06,0.0010939,0.00010939
1927,4.64828e-05,0.00200009,0.000975543,0.00092906,5.781e-05,0,8.39519e-06,3.44439e+09,0.000190425,5.89046e-05,-0.000153432,5.27263e-05,0.000790469,0.00111913,0.000132128,0.000550567,0.00233097,6.77945e-10,6.56352e-07,-4.90096e-07,5.38155e-10,0,1.23135e-10,5.5466e-10,0.00459778,0.0372463,0.023686,0.002425,0.00553752,1.05847e-09,0.00375846,1.26172e-05,4.0502e-06,6.61074e-06,4.66449e-06,2.02305e-06,0,6.96458e-09,3.86956e-06,8.72072e-08,0.00177704,0.00113532,1.38419e-05,2.56685e-05,8.10644e-07,5.2101e-06,5.57895e-06,0.0010939,0.00010939
1928,8.60183e-05,0.00203674,0.000999402,0.000913383,5.79512e-05,0,8.33616e-06,3.4512e+09,0.000213833,5.74471e-05,-0.000135647,5.73187e-05,0.000802812,0.00112874,0.000152812,0.000253693,0.00248977,6.17696e-10,6.71307e-07,-4.84522e-07,8.02907e-10,0,9.4167e-11,5.23477e-10,0.00476041,0.0371935,0.0236724,0.00241988,0.00550693,8.75446e-10,0.00373068,1.33275e-05,3.97012e-06,5.85239e-06,5.24597e-06,2.02801e-06,0,6.9659e-09,4.51038e-06,8.50401e-08,0.0017748,0.0011347,1.42505e-05,2.54475e-05,9.70587e-07,3.89916e-06,5.53725e-06,0.0010939,0.00010939
1929,3.05467e-05,0.00188314,0.000909046,0.000878499,5.81051e-05,0,8.18915e-06,3.45804e+09,0.000188855,5.6109e-05,-0.000164502,3.69456e-05,0.000766643,0.00104797,9.67928e-05,0.000720828,0.00198724,9.06455e-10,6.38334e-07,-4.93834e-07,3.8701e-11,0,1.08347e-10,7.9709e-10,0.00380993,0.0371558,0.0236599,0.00238132,0.00546498,9.55905e-10,0.00370395,1.16782e-05,3.90217e-06,4.89559e-06,5.21794e-06,2.03337e-06,0,6.71444e-09,4.1813e-06,8.30499e-08,0.00177332,0.00113412,1.40542e-05,2.51881e-05,7.76339e-07,4.27185e-06,5.49711e-06,0.0010939,0.00010939
1930,7.01141e-05,0.00201175,0.000994001,0.000923887,5.82433e-05,0,8.25767e-06,3.46486e+09,0.00020674,5.48703e-05,-0.000141511,4.11031e-05,0.000824083,0.0012168,0.00016638,0.000338047,0.0021871,4.04592e-10,6.71155e-07,-4.77174e-07,2.26452e-09,0,2.58432e-11,3.78749e-10,0.00451079,0.0370995,0.0236464,0.00235978,0.00544695,1.04726e-09,0.00367798,1.36512e-05,4.11717e-06,3.64227e-06,5.1015e-06,2.03824e-06,0,7.02398e-09,4.26858e-06,8.11977e-08,0.00177101,0.00113349,1.41724e-05,2.59319e-05,6.04296e-07,5.27997e-06,5.45786e-06,0.0010939,0.00010939
1931,7.80801e-05,0.00197648,0.000982388,0.000904307,5.85025e-05,0,8.737e-06,3.47184e+09,0.000198367,5.37771e-05,-0.000124299,6.79117e-05,0.000781925,0.00101168,0.000153552,0.000262144,0.00219093,7.22638e-10,7.14603e-07,-5.24347e-07,4.72201e-09,0,1.79794e-10,5.39253e-10,0.00424816,0.037045,0.0236329,0.0023595,0.00542117,9.96257e-10,0.003654,1.29466e-05,3.89718e-06,4.31402e-06,4.62502e-06,2.04732e-06,0,7.73686e-09,3.80959e-06,7.95732e-08,0.00176883,0.00113288,1.44053e-05,2.53488e-05,8.27927e-07,5.79976e-06,5.42183e-06,0.0010939,0.00010939
1932,0.000132498,0.00205273,0.00103209,0.000899591,5.86737e-05,0,8.24765e-06,3.47883e+09,0.0002226,5.27688e-05,-9.24454e-05,6.73148e-05,0.000876676,0.00113884,0.00012607,0.000434696,0.00183162,3.94597e-10,6.23448e-07,-4.53451e-07,1.88571e-10,0,3.18725e-14,3.94565e-10,0.00390756,0.0370042,0.0236198,0.00235453,0.0054177,9.73001e-10,0.00363077,1.34894e-05,4.12106e-06,4.22836e-06,5.93001e-06,2.05323e-06,0,6.82578e-09,4.98608e-06,7.80757e-08,0.00176727,0.00113227,1.45509e-05,2.60551e-05,6.56429e-07,5.88858e-06,5.38696e-06,0.0010939,0.00010939
1933,7.51218e-05,0.00194065,0.000981008,0.000905886,5.88257e-05,0,8.30038e-06,3.48583e+09,0.000225825,5.18395e-05,-0.000152018,5.27436e-05,0.000830173,0.00108546,0.000149806,0.000431288,0.00241858,7.68554e-10,6.45118e-07,-4.78611e-07,1.26731e-09,0,7.46851e-11,6.89353e-10,0.00520181,0.0369654,0.0236067,0.00234511,0.00535646,9.03854e-10,0.00360828,1.24202e-05,4.10425e-06,6.86316e-06,5.56268e-06,2.05859e-06,0,6.97443e-09,4.81e-06,7.66928e-08,0.00176562,0.00113167,1.46852e-05,2.42012e-05,1.19869e-06,3.73153e-06,5.35314e-06,0.0010939,0.00010939
1934,0.000101506,0.00202408,0.0010166,0.000915092,5.89746e-05,0,8.10724e-06,3.49282e+09,0.000201309,5.09761e-05,-9.99113e-05,6.77971e-05,0.000792861,0.00110604,0.000141431,0.000294383,0.00223067,7.3566e-10,6.92163e-07,-5.16353e-07,1.21898e-10,0,8.86031e-11,6.44536e-10,0.00384678,0.0369208,0.0235936,0.00230714,0.00538114,9.84447e-10,0.00358635,1.32115e-05,3.97855e-06,3.90905e-06,5.92999e-06,2.0638e-06,0,6.68436e-09,4.6432e-06,7.54099e-08,0.00176409,0.00113107,1.43199e-05,2.57874e-05,7.05793e-07,4.67732e-06,5.32018e-06,0.0010939,0.00010939
1935,6.07736e-05,0.00193896,0.000955352,0.000894578,5.91326e-05,0,8.3326e-06,3.4998e+09,0.000205513,5.01774e-05,-0.000144117,5.12517e-05,0.000797414,0.00102675,0.00011628,0.000593373,0.00190345,1.34751e-09,6.53301e-07,-4.94414e-07,2.99565e-09,0,1.103e-10,1.23716e-09,0.00435616,0.0368892,0.0235807,0.00229444,0.00532276,9.02226e-10,0.00356502,1.24792e-05,3.95778e-06,5.13958e-06,5.6559e-06,2.06933e-06,0,7.46126e-09,4.66094e-06,7.42224e-08,0.00176287,0.00113047,1.44928e-05,2.4776e-05,8.15094e-07,4.19376e-06,5.28812e-06,0.0010939,0.00010939
1936,0.000104564,0.00204034,0.0010365,0.000931941,5.92857e-05,0,7.98117e-06,3.50678e+09,0.000218827,4.9434e-05,-0.000112393,3.14858e-05,0.000812619,0.00124054,0.000167441,0.000164396,0.00249061,5.834e-10,6.62209e-07,-4.73093e-07,8.39814e-12,0,2.81088e-11,5.55049e-10,0.00415893,0.0368365,0.0235672,0.00226511,0.00533338,1.04785e-09,0.00354418,1.34194e-05,4.07952e-06,4.15898e-06,6.37893e-06,2.07468e-06,0,6.50487e-09,5.08545e-06,7.31113e-08,0.00176121,0.00112985,1.42857e-05,2.57492e-05,7.35661e-07,4.81537e-06,5.25666e-06,0.0010939,0.00010939
1937,9.4467e-05,0.00203421,0.00102233,0.000927862,5.94363e-05,0,7.93959e-06,3.51379e+09,0.000236225,4.87442e-05,-0.000139005,3.52065e-05,0.000841115,0.00130608,0.000182777,0.000308889,0.00231149,3.27253e-10,6.11729e-07,-4.2987e-07,2.00367e-11,0,1.59439e-12,3.25659e-10,0.0053405,0.0368045,0.0235539,0.00225002,0.00528202,8.75141e-10,0.00352386,1.31745e-05,4.1482e-06,4.85975e-06,6.04988e-06,2.07997e-06,0,6.49065e-09,5.2935e-06,7.20818e-08,0.0017602,0.00112925,1.44144e-05,2.45432e-05,1.08975e-06,3.88819e-06,5.22604e-06,0.0010939,0.00010939
1938,9.80377e-05,0.00196155,0.000982,0.000883962,5.95954e-05,0,7.91632e-06,3.52077e+09,0.0002113,4.8098e-05,-0.000109681,5.46782e-05,0.00081908,0.00119775,0.000133189,0.00038031,0.00227218,1.66793e-09,6.72621e-07,-5.14108e-07,5.8341e-10,0,1.03119e-10,1.56287e-09,0.00435958,0.0367688,0.0235411,0.00225139,0.00524716,1.01699e-09,0.00350392,1.25399e-05,4.14629e-06,4.21294e-06,6.57119e-06,2.08554e-06,0,6.61736e-09,5.28135e-06,7.11191e-08,0.00175889,0.00112866,1.46764e-05,2.43187e-05,9.84578e-07,4.3908e-06,5.196e-06,0.0010939,0.00010939
1939,8.065e-05,0.0019582,0.000992694,0.000912044,5.97525e-05,0,7.79523e-06,3.52776e+09,0.000216938,4.74923e-05,-0.000131823,3.96672e-05,0.000812091,0.00122171,0.000174311,0.000309801,0.00254639,6.272e-10,7.48502e-07,-5.47595e-07,4.24096e-11,0,1.1787e-10,5.09321e-10,0.00461753,0.0367323,0.023528,0.00223157,0.00521182,1.01632e-09,0.00348434,1.28761e-05,4.07914e-06,4.09347e-06,5.97414e-06,2.09102e-06,0,6.37464e-09,4.8675e-06,7.02136e-08,0.00175768,0.00112806,1.45557e-05,2.41406e-05,9.10491e-07,4.96901e-06,5.16644e-06,0.0010939,0.00010939
1940,9.13547e-05,0.00189925,0.000966335,0.000874981,5.99128e-05,0,7.7399e-06,3.53474e+09,0.00022456,4.69244e-05,-0.000127957,4.1553e-05,0.000808064,0.00120197,0.000144001,0.000472379,0.00215796,8.68069e-10,7.36793e-07,-5.61249e-07,7.38784e-11,0,6.82615e-11,7.99802e-10,0.00447622,0.0366986,0.0235153,0.0022336,0.00515537,9.41675e-10,0.00346511,1.21711e-05,3.99911e-06,4.7496e-06,6.80598e-06,2.0966e-06,0,6.3734e-09,5.4929e-06,6.9368e-08,0.0017566,0.00112749,1.47622e-05,2.35795e-05,1.00353e-06,4.83747e-06,5.1375e-06,0.0010939,0.00010939
1941,5.7223e-05,0.00188544,0.000944914,0.000887691,5.99781e-05,0,3.84013e-06,3.53622e+09,0.00020282,4.58329e-05,-0.000135292,2.3664e-05,0.00079317,0.00121109,0.000151154,0.00043952,0.00290869,4.95145e-10,7.69769e-07,-5.74448e-07,3.50324e-11,0,3.44507e-11,4.60554e-10,0.00505991,0.0366649,0.0235026,0.00220484,0.00513526,1.0102e-09,0.00343302,1.20637e-05,4.08799e-06,5.25474e-06,5.98262e-06,2.09892e-06,0,3.13478e-09,4.6662e-06,6.77555e-08,0.00175545,0.00112691,1.45286e-05,2.3334e-05,1.06315e-06,4.41419e-06,5.08972e-06,0.0010939,0.00010939
1942,-1.08026e-05,0.00181521,0.000875176,0.000885979,6.00658e-05,0,3.7702e-06,3.5377e+09,0.000179139,4.4815e-05,-0.000178461,9.87307e-07,0.000760238,0.0010651,0.000110901,0.000687274,0.00159742,1.00965e-09,8.52981e-07,-6.75307e-07,3.0065e-10,0,1.45132e-10,8.64283e-10,0.00369653,0.0366205,0.0234899,0.00215423,0.00510387,1.12864e-09,0.00340163,1.16613e-05,3.91799e-06,3.6758e-06,5.35293e-06,2.10198e-06,0,3.1581e-09,3.99661e-06,6.62534e-08,0.00175444,0.00112633,1.40752e-05,2.33151e-05,9.47556e-07,5.85187e-06,5.04301e-06,0.0010939,0.00010939
1943,4.50261e-05,0.00192763,0.000942415,0.000897389,6.02809e-05,0,3.91152e-06,3.53918e+09,0.000195393,4.38636e-05,-0.000137861,-1.07424e-06,0.000806809,0.000988045,0.000105387,0.000481137,0.00138333,1.21617e-09,8.82816e-07,-7.04687e-07,2.80926e-09,0,1.92061e-10,1.01977e-09,0.00362551,0.036567,0.0234765,0.00214871,0.00507659,9.57291e-10,0.00337086,1.32544e-05,4.19273e-06,4.095e-06,5.40629e-06,2.10949e-06,0,3.72645e-09,3.88721e-06,6.48486e-08,0.00175295,0.00112572,1.44152e-05,2.37055e-05,1.17316e-06,6.10643e-06,4.99722e-06,0.0010939,0.00010939
1944,8.94437e-05,0.00193131,0.000961279,0.000871836,6.03705e-05,0,5.40177e-06,3.54066e+09,0.000208302,4.32233e-05,-0.000107113,2.18219e-05,0.000797597,0.00104287,9.46154e-05,0.000424941,0.00133561,1.04922e-09,8.03323e-07,-6.4848e-07,1.21103e-09,0,3.54105e-11,1.01381e-09,0.00301808,0.0365241,0.0234636,0.00215026,0.00505581,1.03942e-09,0.0033466,1.29687e-05,3.99631e-06,3.89431e-06,6.20921e-06,2.11264e-06,0,4.60528e-09,4.87293e-06,6.38878e-08,0.00175166,0.00112514,1.46897e-05,2.39356e-05,9.43299e-07,6.82434e-06,4.96069e-06,0.0010939,0.00010939
1945,6.63656e-05,0.00193904,0.000922229,0.000855864,6.04464e-05,0,5.85346e-06,3.54214e+09,0.000176668,4.26039e-05,-9.83137e-05,4.28638e-05,0.000732652,0.000745351,6.63975e-05,0.000495405,0.000661502,3.40647e-09,1.01548e-06,-8.34905e-07,7.83262e-09,0,3.88979e-10,3.01208e-09,0.00230852,0.0364754,0.0234506,0.00214756,0.00505402,1.12542e-09,0.00332236,1.33056e-05,3.86276e-06,2.60532e-06,5.16052e-06,2.1153e-06,0,6.20143e-09,3.77071e-06,6.29599e-08,0.00175021,0.00112455,1.48377e-05,2.49639e-05,7.04275e-07,8.62521e-06,4.92421e-06,0.0010939,0.00010939
1946,0.000103173,0.00195991,0.000977598,0.000874425,6.05552e-05,0,5.31197e-06,3.54361e+09,0.000212473,4.20029e-05,-9.60591e-05,3.59241e-05,0.000855878,0.000827208,9.59817e-05,0.000408191,0.00118802,1.69159e-09,9.91979e-07,-7.9616e-07,3.89089e-09,0,2.02016e-10,1.4883e-09,0.0034015,0.0364417,0.0234376,0.0021736,0.00501107,9.29561e-10,0.0032981,1.31221e-05,4.24114e-06,7.1272e-06,5.96841e-06,2.11909e-06,0,4.90305e-09,4.67528e-06,6.20612e-08,0.00174905,0.00112396,1.53118e-05,2.38671e-05,1.20506e-06,5.71013e-06,4.88776e-06,0.0010939,0.00010939
1947,5.93975e-05,0.00196257,0.000947226,0.000887828,6.06394e-05,0,1.02087e-05,3.54509e+09,0.000182948,4.14214e-05,-0.000114542,5.09546e-05,0.00079168,0.00111978,0.000111386,0.000500161,0.00216831,9.64443e-10,9.56487e-07,-7.4928e-07,5.76896e-08,0,9.70148e-11,8.67283e-10,0.00400271,0.036401,0.0234247,0.00213927,0.00501721,1.0344e-09,0.00327389,1.27936e-05,4.11154e-06,5.67734e-06,5.93975e-06,2.12202e-06,0,1.40071e-08,4.1072e-06,6.11976e-08,0.00174826,0.00112338,1.4816e-05,2.42758e-05,7.83804e-07,5.36073e-06,4.85152e-06,0.0010939,0.00010939
1948,0.000130598,0.00203482,0.00102991,0.000899312,6.07249e-05,0,4.69454e-06,3.54657e+09,0.000228242,4.08607e-05,-8.24742e-05,5.07726e-05,0.000852795,0.00108645,0.000107404,0.000383216,0.000935665,1.12848e-09,8.25306e-07,-6.70231e-07,1.59303e-10,0,3.673e-11,1.09106e-09,0.00290056,0.0363801,0.0234117,0.00214374,0.0049971,1.04862e-09,0.00324978,1.33432e-05,4.24644e-06,2.30007e-06,6.83048e-06,2.12505e-06,0,3.85646e-09,5.29149e-06,6.03654e-08,0.00174769,0.0011228,1.50988e-05,2.32263e-05,8.53619e-07,7.47341e-06,4.81546e-06,0.0010939,0.00010939
1949,0.000185609,0.00213742,0.00108141,0.000895799,6.08128e-05,0,4.78618e-06,3.54805e+09,0.000217863,4.03201e-05,-1.65474e-05,6.84236e-05,0.000853276,0.00104706,0.000102655,0.000375826,0.000902069,1.60569e-09,8.6838e-07,-7.14224e-07,2.31154e-09,0,2.56365e-11,1.57919e-09,0.00341157,0.0363537,0.0233989,0.00214152,0.00505555,9.42237e-10,0.00322581,1.42474e-05,4.12781e-06,3.86432e-06,6.61105e-06,2.12814e-06,0,4.40978e-09,5.08579e-06,5.95615e-08,0.00174717,0.00112222,1.51076e-05,2.49021e-05,7.27269e-07,6.93812e-06,4.77955e-06,0.0010939,0.00010939
1950,9.97685e-05,0.0020373,0.00100786,0.000908087,6.08956e-05,0,5.60353e-06,3.54953e+09,0.000193218,3.97981e-05,-7.79559e-05,7.15823e-05,0.000830651,0.000908346,0.000117884,0.000263335,0.00169199,6.05932e-10,1.01289e-06,-8.03502e-07,1.21524e-08,0,1.34851e-10,4.7048e-10,0.0037249,0.0363308,0.0233859,0.00211931,0.00506981,1.0205e-09,0.00320195,1.31892e-05,4.26365e-06,5.70715e-06,5.98972e-06,2.13105e-06,0,7.14559e-09,3.94062e-06,5.87857e-08,0.00174664,0.00112164,1.48815e-05,2.43868e-05,9.92928e-07,6.04333e-06,4.74384e-06,0.0010939,0.00010939
1951,0.000182448,0.00217002,0.00110044,0.000917993,6.11278e-05,0,2.73323e-06,3.5456e+09,0.000219782,3.90556e-05,-1.79952e-05,6.20535e-05,0.000865046,0.000941866,0.000130003,0.000357114,0.00175734,7.69465e-10,1.02581e-06,-7.94905e-07,2.98352e-11,0,1.39119e-10,6.2985e-10,0.00347461,0.0363191,0.023373,0.00213024,0.0051058,1.09103e-09,0.00317258,1.51561e-05,4.27518e-06,5.01996e-06,6.8895e-06,2.13915e-06,0,2.19836e-09,4.34485e-06,5.76835e-08,0.00174642,0.00112105,1.52294e-05,2.52836e-05,8.34306e-07,5.3273e-06,4.69999e-06,0.0010939,0.00010939
